지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),강수 계속시간(hr),10분 최다 강수량(mm),1시간 최다강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),1시간 최다일사량(MJ/m2)
129,서산,2022-02-14,1.6,-3.9,9.5,,,,9.1,6.1,270,-3.3,40,72.1,5.9,2
129,서산,2022-02-15,-3.6,-4.9,-.3,,,,11.7,7.7,290,-8.4,52,69.5,1.4,1.18
129,서산,2022-02-16,-5,-6.5,-3.1,,,,12.7,7.7,290,-11.8,45,59.1,5.2,1.95
129,서산,2022-02-17,-5.8,-9.3,-2.9,,,,11.5,5.2,290,-13.5,44,55.4,9.3,2.53
129,서산,2022-02-18,-2,-10.7,5.8,,,,5.6,3.5,50,-12.4,10,50.4,9.5,2.58
129,서산,2022-02-19,-.8,-3.8,3.7,,,,12.3,7.7,320,-7.1,51,62.3,2.3,1.61
129,서산,2022-02-20,-3.5,-5.6,-.7,,,,12.3,8.2,290,-12.5,35,51.1,10,2.6
129,서산,2022-02-21,-2,-9.5,5.3,,,,13.2,8.1,290,-7.6,36,67.6,8.2,2
129,서산,2022-02-22,-2.8,-6.4,1,,,,9,5,290,-12.1,38,48.9,8.3,2.45
129,서산,2022-02-23,-4.7,-10.8,-1.5,,,,10.2,6.4,320,-13.7,36,51.1,10.1,2.71
129,서산,2022-02-24,-2.7,-10.2,4.2,,,,9.8,5.9,290,-9.7,31,61.6,10,2.59
129,서산,2022-02-25,1,-6.3,8.4,,,,8,5.3,180,-1.4,61,85.5,5.9,2.02
129,서산,2022-02-26,4.6,-2.1,8.8,,,,14.3,8.9,180,1.7,59,82.9,1.2,1.63
129,서산,2022-02-27,3.1,-4.4,8.8,,,,9.7,6.6,230,-3.2,35,65.6,10.2,2.71
129,서산,2022-02-28,4.9,-2.2,12.4,,,,5,3.3,160,-5.2,12,58.8,7.1,2.41
129,서산,2022-03-01,4.4,-1.5,8.7,,,,7.7,6,270,.6,56,77.1,1.8,1.36
129,서산,2022-03-02,1.4,-6.4,8.7,,,,8.9,6.7,230,-3.2,35,73.9,10.4,2.77
129,서산,2022-03-03,3.3,-3,11.5,,,,7.5,4.1,200,-.6,33,79.3,8,2.54
129,서산,2022-03-04,6.8,-1.4,12.4,,,,14.7,9.5,180,2.2,41,75.8,5.8,2.37
129,서산,2022-03-05,2.6,-.4,6,,,,18,10.3,290,-9.3,26,42.1,10.4,2.91
129,서산,2022-03-06,1.1,-3.8,5,,,,10.3,6.6,290,-10.4,25,44.4,10.6,2.93
129,서산,2022-03-07,1,-5.4,9.5,,,,5.9,4.1,230,-6,32,63,7.6,2.46
129,서산,2022-03-08,3.2,-4.6,11.3,,,,6.6,4.1,230,-1.5,52,73.1,8.7,2.64
129,서산,2022-03-09,5.9,-1,14.4,,,,6.6,4.4,50,1.5,32,76.4,9,2.8
129,서산,2022-03-10,5.7,-2,13.8,,,,7.9,5.2,180,-.2,28,70.9,3.2,1.77
129,서산,2022-03-11,10.7,2.3,16.7,,,,5.6,4,50,5,47,69.4,.2,1.76
129,서산,2022-03-12,11.4,5.3,15.8,,,,9.4,6.2,180,8.9,71,85,.3,1.64
129,서산,2022-03-13,10.5,9.3,13.1,,,,7.3,4.8,180,10,83,97.1,0,.88
129,서산,2022-03-14,7.3,3.7,10.1,,,,10.9,7.1,270,6.6,81,95.5,0,.39
129,서산,2022-03-15,5.2,-1,13.6,,,,5,3.1,230,2.2,56,82.9,9.1,2.82
129,서산,2022-03-16,7.6,-.2,16.6,,,,7.5,4,50,2.1,30,72,8,2.65
129,서산,2022-03-17,8.2,6.4,10.6,,,,9.9,5.3,50,4.4,68,77.5,0,.61
129,서산,2022-03-18,7.3,5.6,9.3,,,,13.1,6.8,50,2.7,62,73.5,0,1.12
129,서산,2022-03-19,3.9,.9,6.3,,,,10.9,6.7,250,1.9,71,87.1,.4,1.34
129,서산,2022-03-20,3.7,-.5,8.6,,,,7.8,5,250,-.5,49,76.1,4.7,2.26
129,서산,2022-03-21,3.7,-2.7,11.1,,,,7.9,5.5,50,-3.3,23,62.5,6.7,2.44
129,서산,2022-03-22,5,-.3,10.5,,,,8.2,5.4,290,-1.1,39,65.6,10.8,3.04
129,서산,2022-03-23,4.8,.7,9.4,,,,6.5,3.6,180,-.5,42,70,.7,2.18
129,서산,2022-03-24,7,.8,12.7,,,,8.2,5.2,180,2.2,54,72.9,6.7,2.71
129,서산,2022-03-25,12.2,3.7,18.2,,,,9.1,5.4,70,6.5,44,70.5,.9,2.13
129,서산,2022-03-26,9.8,5.8,13.9,,,,12.5,7.6,180,6.8,62,83,4.3,2.86
129,서산,2022-03-27,5.9,.2,12.2,,,,11.7,7.9,290,-.9,35,65.6,10.9,2.98
129,서산,2022-03-28,5.3,-1.6,13.6,,,,8.4,5.4,50,-4.9,15,54.4,11.2,3.27
129,서산,2022-03-29,7.7,-1.3,15.7,,,,7.4,4.6,50,1.5,42,66.9,11.1,3.16
129,서산,2022-03-30,8.8,2,14.6,,,,7.2,4.2,20,7.3,67,90.9,.1,1.08
129,서산,2022-03-31,8.5,5.1,11.7,,,,7.5,5.1,290,5.3,68,81.1,2.5,2.39
129,서산,2022-04-01,7.5,.9,13.9,,,,8.8,6.2,50,.4,34,64,10.9,3.3
129,서산,2022-04-02,4.8,-2.4,12.4,,,,8,5.8,200,-1.4,31,68.1,9.8,3.18
129,서산,2022-04-03,6.5,-1.6,14.8,,,,7.4,5.5,290,-.9,31,63.6,11.7,3.22
129,서산,2022-04-04,7.5,-.9,16,,,,7.4,4.9,320,-1.9,24,56.6,11.6,3.24
129,서산,2022-04-05,7.1,-.5,14.7,,,,7.5,5,200,-2.1,27,56.6,8.6,2.74
129,서산,2022-04-06,10,3.7,16.4,,,,5.9,3.9,290,2.4,16,62.8,8.7,3.16
129,서산,2022-04-07,9.3,3.6,15.9,,.3,.4,8.3,6.3,200,1.9,27,63.3,9.9,3.29
129,서산,2022-04-08,10.5,1.3,19.3,,,,7.1,4.4,180,2.6,30,64,11.9,3.27
129,서산,2022-04-09,15.6,8.7,20.4,,0,0,13,8.5,180,5.3,37,51.4,9.9,3.07
129,서산,2022-04-10,16.7,11.7,21.8,,,,9.6,6.3,180,7.6,36,56.4,11.5,3.23
129,서산,2022-04-11,17.8,10.5,24.5,,,,8.2,5.2,200,12.8,41,74.9,10.5,3.25
129,서산,2022-04-12,16.1,12.5,21.4,,,,10.9,7.4,180,14,69,88.6,4.4,2.6
129,서산,2022-04-13,11,9.3,13.1,,.8,3.1,11.2,6.9,50,10.1,88,94.6,0,.62
129,서산,2022-04-14,10,8.1,13.2,,.6,2,10.4,6.6,50,7,67,82.9,1.8,2.09
129,서산,2022-04-15,10.7,5.5,16.1,,,,9.2,6.6,50,3.8,37,64.5,11.4,3.27
129,서산,2022-04-16,11.3,5.5,17.5,,,,8.2,5.4,50,1.9,17,59.5,11.9,3.32
129,서산,2022-04-17,10.5,2.3,17.6,,,,6.9,4.5,200,5.8,43,75.3,11,3.33
129,서산,2022-04-18,12.3,7.5,19.2,,,,7.5,5.3,200,4.8,22,64.8,8,3.08
129,서산,2022-04-19,12,4.7,19.1,,,,7.3,5.1,200,5.8,31,70.6,11.8,3.33
129,서산,2022-04-20,12.4,5.2,19.4,,,,7.9,5.5,180,5.2,38,65.9,12,3.42
129,서산,2022-04-21,12.5,4.8,19.4,,,,10.2,7.2,180,4.4,22,62.9,8.4,3.06
129,서산,2022-04-22,13.5,10.1,18.1,,,,11.1,7.5,180,10.9,64,85.4,.4,1.57
129,서산,2022-04-23,15.1,8,24.9,,,,5.1,3.2,70,9.1,26,72.5,8.2,2.73
129,서산,2022-04-24,16.5,10.2,21.8,,,,7.6,5,200,13.6,62,83.9,5.6,3.35
129,서산,2022-04-25,19,15,24.4,,.4,1.3,6.7,4,200,15,52,79.4,1.8,2.37
129,서산,2022-04-26,17.8,12.4,23.5,,.4,1.2,9.5,5.1,290,13.6,56,78.1,6.8,3.11
129,서산,2022-04-27,14.3,8.9,18.9,,,,8.7,4.9,320,1.6,28,44.8,11.6,3.29
129,서산,2022-04-28,14.6,7.4,22.8,,,,9.2,6.2,50,5,28,56.5,8.1,3.23
129,서산,2022-04-29,12.8,9.8,16.2,,1.6,5.5,8.8,5.4,50,9,47,79,3,3
129,서산,2022-04-30,11.9,7.7,17.4,,,,8.9,6.2,200,7.8,54,78,5.2,3.09
129,서산,2022-05-01,11.6,4.1,17.6,,,,9.6,6.9,230,4.8,24,67.6,11.8,3.49
129,서산,2022-05-02,11.4,5.3,17.8,,,,9.9,6.4,290,3.9,23,66.4,12.2,3.55
129,서산,2022-05-03,11.6,3.5,18.3,,,,8.5,5.3,180,3,29,61.3,12.6,3.5
129,서산,2022-05-04,14.7,7.8,20.6,,,,10.4,7.1,180,3.3,31,49,12.4,3.41
129,서산,2022-05-05,15.7,6.9,22.8,,,,8.4,5.1,180,8.4,31,64.4,13,3.6
129,서산,2022-05-06,18.1,10.5,24.9,,,,7.5,5,230,12.8,44,74,11.2,3.29
129,서산,2022-05-07,15.5,10.8,20.7,,,,10.1,6.4,320,8,28,65.4,7.8,3.41
129,서산,2022-05-08,15.4,10.7,20.3,,.2,.5,8,4.8,50,7.7,48,61.5,2.8,3.11
129,서산,2022-05-09,15.8,11.2,22.9,,,,8.8,4.6,50,8.5,38,64.4,10,3.36
129,서산,2022-05-10,17.6,10.7,24.7,,0,0,7.6,4.8,50,4.9,19,48.9,10.2,3.52
129,서산,2022-05-11,16.8,13.3,22.6,,.3,.3,7.6,4.8,290,8.9,36,62.1,6.2,2.98
129,서산,2022-05-12,17.5,11.8,25.2,,,,8.8,5.8,270,10.3,45,64.9,10,3.32
129,서산,2022-05-13,16.3,12.9,21.7,,,,10.8,5.7,290,8.2,41,60.3,5.9,2.71
129,서산,2022-05-14,13.4,7.2,19.3,,,,10.6,7.2,270,3.7,20,56.4,11.5,2.98
129,서산,2022-05-15,13.4,6.5,19.9,,,,10.5,6.9,270,3.4,21,57.9,12.8,3.54
129,서산,2022-05-16,14.3,6.2,20.6,,,,10.8,6.6,180,8.1,29,70.4,12.9,3.4
129,서산,2022-05-17,17.5,12,22.3,,,,10.7,6.9,180,12,51,71.6,12.3,3.29
129,서산,2022-05-18,18.9,15.2,23.1,,,,11.2,7.3,180,10.8,44,60.8,10.7,3.26
129,서산,2022-05-19,18.2,15.3,22,,,,10.3,7,180,9.4,42,57.4,6.6,2.73
129,서산,2022-05-20,18.5,13,23.9,,,,7.4,5.5,200,11.3,45,64.6,11.2,3.38
129,서산,2022-05-21,17.8,13.4,23.2,,,,7.7,5.2,230,14.4,62,81.6,9.1,3.3
129,서산,2022-05-22,17.5,13.9,22,,,,8.9,6.1,180,14.8,68,85,9.9,3.34
129,서산,2022-05-23,19.7,15.3,25.8,,,,7.2,4.7,180,15.8,56,80.1,10.5,3.25
129,서산,2022-05-24,20.1,12.5,27.6,,,,8.8,5.7,290,13.2,35,68.8,13.2,3.44
129,서산,2022-05-25,19,13.5,25.5,,.4,1,9.8,5.7,250,14.2,44,76.6,8.1,2.78
129,서산,2022-05-26,17.5,12.1,22.5,,,,8.9,6.4,180,10.9,33,69.3,13.5,3.52
129,서산,2022-05-27,19,15.3,25.3,,,,8.4,6.2,200,12.6,40,69,12.5,3.51
129,서산,2022-05-28,20.3,15.7,24.7,,,,10.8,6.9,180,14.9,47,73.8,12.9,3.18
129,서산,2022-05-29,20.9,17.5,26.5,,,,8.2,4.5,180,15.9,49,74.6,8.7,3.2
129,서산,2022-05-30,18.7,13.9,23.2,,.1,.1,7.7,5,320,15,66,79.1,0,1.85
129,서산,2022-05-31,18.3,9.8,25.3,,,,9,6.9,200,8.9,24,58,13.1,3.46
129,서산,2022-06-01,20.6,14.9,27.4,,,,8.9,5.7,180,8.5,22,50.5,13.6,3.62
129,서산,2022-06-02,20.4,14.3,25.2,,,,7.3,4.3,200,15.8,56,,10.7,3.19
129,서산,2022-06-03,22.4,18.4,28,,,,6.4,4,200,,48,,10.1,3.33
129,서산,2022-06-04,23.5,18.3,29.8,,,,5.1,3.5,70,17.7,44,71.6,7.9,2.99
129,서산,2022-06-05,19.8,17.7,22.9,,0,0,7.7,4.5,70,15,55,75,0,1.41
129,서산,2022-06-06,19.9,17.3,23.9,,.1,.1,8.4,4.9,50,14,52,70.4,5,3.25
129,서산,2022-06-07,18.2,14.5,23.4,,,,7.6,5,50,12.4,49,70,2.4,2.54
129,서산,2022-06-08,19,14.6,23.9,,0,0,7.7,4.3,70,14.7,54,77.4,5,2.75
129,서산,2022-06-09,20,15.3,25.9,,.1,.1,6.6,4.3,50,15.2,46,76.4,5.2,2.94
129,서산,2022-06-10,21.1,14.8,27.1,,0,0,8,5.2,50,14.9,44,70.4,7.1,2.71
129,서산,2022-06-11,23.2,16.4,29.5,,,,8.9,6.1,50,14.8,32,62.6,11.6,3.46
129,서산,2022-06-12,22.5,18.6,27.3,,,,7.3,4.5,180,16.4,55,69.9,10,3.09
129,서산,2022-06-13,23.9,18.8,29.5,,,,8.2,4.7,90,14.5,33,58.9,10,3.18
129,서산,2022-06-14,19.5,15.4,24.2,,.6,1.1,10.4,6.2,70,12,42,64.5,3.6,2.53
129,서산,2022-06-15,18.7,15,23.2,,2.1,5.7,9.6,6.4,180,16.6,71,87.9,1,2.08
129,서산,2022-06-16,20,16.7,25,,,,6.2,4.1,230,15.1,56,74.8,8.9,3.6
129,서산,2022-06-17,21.4,15.9,26.4,,,,6.7,4.8,180,18.2,63,82.8,1.4,2.11
129,서산,2022-06-18,22.6,20,25.3,,,,8,5.4,180,19.3,67,82.3,3.6,2.34
129,서산,2022-06-19,23.2,20.7,26.1,,0,0,6.2,4,200,20.2,71,83.5,1.7,1.65
129,서산,2022-06-20,24.5,20.5,29.6,,,,5.6,3.8,320,20.2,57,78.4,6.6,2.89
129,서산,2022-06-21,23.7,19.4,29.9,,,,6.9,5.4,290,19.6,54,79.8,11.3,3.37
129,서산,2022-06-22,24.3,20.6,30.2,,,,6.2,4.3,180,19.3,45,75.9,9.3,3.22
129,서산,2022-06-23,23,20.7,28.2,,6.9,14.2,12.5,7.2,180,21.5,68,92,0,1.4
129,서산,2022-06-24,22.1,20.1,23.8,,5,7.3,12.3,8.3,180,20.4,83,90.8,0,1.39
129,서산,2022-06-25,24,21.3,27.3,,,,9.6,5.7,180,21.8,76,88.5,.7,2.27
129,서산,2022-06-26,25.1,23.2,26.8,,.1,.1,13.7,7.7,180,22.7,79,86.8,0,.94
129,서산,2022-06-27,26.3,24.6,28.1,,.5,.5,15.9,8.8,180,22.8,76,81.6,0,.97
129,서산,2022-06-28,26,24.4,27.3,,.2,.2,17.1,9.6,180,22.6,77,81.8,0,1.03
129,서산,2022-06-29,24.2,22.1,25.8,,26.2,105.4,15.1,8.8,180,22.9,83,92.9,0,1.02
129,서산,2022-06-30,25,22.1,26.7,,19.8,60.3,10.4,6.3,180,23.3,84,90.3,0,1.01
129,서산,2022-07-01,26.5,23.7,30.1,,,,8.4,5.6,200,22.9,65,81.3,10.2,3.46
129,서산,2022-07-02,26.8,22.5,31.8,,,,6.1,4.4,320,22.7,60,79.8,11.2,3.07
129,서산,2022-07-03,27.5,22.2,33.4,,,,5.5,4.1,20,20.7,45,69.1,10.9,3.32
129,서산,2022-07-04,26.7,23.9,31.6,,5.2,5.6,6.1,4.1,250,22.4,60,78.3,3.5,2.37
129,서산,2022-07-05,27,23.3,32.9,,,,6.9,3.7,230,22.9,60,79,5.2,3.11
129,서산,2022-07-06,28.8,23.9,34.3,,.8,.8,6.4,4.6,200,23.4,51,74.5,7.3,3.54
129,서산,2022-07-07,27.8,25.3,30,,.3,.3,12.3,7.2,180,23.7,67,79.1,.2,1.41
129,서산,2022-07-08,25.9,22.9,29.3,,.7,.7,7.7,5,200,22.3,64,81.4,8.3,3.31
129,서산,2022-07-09,27.1,22.7,31.6,,,,5.7,4,320,21.7,49,74.1,10.8,3.4
129,서산,2022-07-10,27.6,22.7,34.1,,0,0,6.7,4.9,200,22.5,47,75.1,7.1,3.27
129,서산,2022-07-11,25.1,22.8,30.3,,.5,.9,5.7,3.7,160,22.3,64,85.1,1.9,2.88
129,서산,2022-07-12,26,22.7,28.9,,,,4.6,3.4,50,23,71,84.1,.6,1.39
129,서산,2022-07-13,25.1,24,26.1,,6.6,21.1,15.2,8.5,160,23.6,84,91.9,0,.44
129,서산,2022-07-14,24.2,21.1,27.9,,.2,.4,6.1,4,230,21.9,73,87.6,1.2,1.81
129,서산,2022-07-15,25.1,20.9,29.3,,,,5.4,3.7,200,21.1,58,79.8,8.6,3.07
129,서산,2022-07-16,25.1,22.7,29,,,,7.9,5.2,230,21.1,57,79.6,7.7,3.18
129,서산,2022-07-17,24.9,21.5,29.1,,,,6,3.6,200,21.4,62,81.9,6,3.15
129,서산,2022-07-18,23.7,22.2,26.7,,.5,1.6,8,5,50,21.2,72,86.1,2.2,2.17
129,서산,2022-07-19,25.2,20.8,29.6,,,,6.9,4.7,230,21.9,62,83.3,5.6,3.45
129,서산,2022-07-20,26.2,23.1,30.6,,.3,.7,4.9,3.2,200,22,61,78.8,5.2,2.74
129,서산,2022-07-21,23.2,21.2,26.2,,2.6,10.3,11,6.5,290,20.5,70,85.8,2.2,2.24
129,서산,2022-07-22,24.5,21.9,28.2,,,,7.3,5,250,20.9,57,80.8,6.8,2.53
129,서산,2022-07-23,23.7,20.2,27,,5.8,19.3,5.9,3.8,160,21,70,86,1.1,1.69
129,서산,2022-07-24,24.9,23.2,28.4,,.8,1.6,5.9,3.8,140,22.5,70,87.3,1.5,2.03
129,서산,2022-07-25,26,22,30.2,,,,5.6,3.5,290,21.5,60,78,11.5,3.62
129,서산,2022-07-26,26.7,21.4,32.2,,,,6.5,5.1,20,22.9,53,81.1,10.2,3.51
129,서산,2022-07-27,27.3,23.7,32.1,,,,6.6,4.5,70,22.8,54,78,6.8,3.21
129,서산,2022-07-28,28.2,23,33.4,,,,6.1,3.9,70,22.3,46,72.1,12,3.34
129,서산,2022-07-29,28.9,24.6,34.5,,,,6.1,4,50,23.5,49,74,10.1,3.48
129,서산,2022-07-30,29.5,25.8,34.3,,0,0,7.9,4.9,70,23.2,52,70,7.8,3.11
129,서산,2022-07-31,26.6,25.7,27.9,,6.3,17.1,6.5,4.2,50,23.8,74,85,0,1.03
129,서산,2022-08-01,28,25,31.5,,9.8,41.1,11,7,140,24.5,67,82.1,1.8,2.38
129,서산,2022-08-02,26.7,26.1,27.6,,.4,.7,10.6,6.3,180,24.7,84,89,0,.97
129,서산,2022-08-03,27.5,25.7,30.6,,.3,.6,7,4.9,180,25.2,74,87.6,6.8,3.19
129,서산,2022-08-04,28.2,25.5,31.8,,0,0,6.5,4.4,200,24.9,65,83.8,8.6,3.4
129,서산,2022-08-05,28.3,26.2,31.5,,,,7,4.9,180,25.6,71,86.1,6.8,3.03
129,서산,2022-08-06,28.2,26,31.5,,,,7.3,4.5,180,25.6,70,86.5,6.7,3.03
129,서산,2022-08-07,28.5,26.6,30.8,,,,9.9,6.1,180,25.8,74,85.6,3.2,2.48
129,서산,2022-08-08,27.4,27,28.1,,.8,1,11,6.4,180,25.7,86,90.5,0,.33
129,서산,2022-08-09,27.1,26.4,28.2,,5.9,19.6,10.9,6.7,200,25.4,84,91,0,.75
129,서산,2022-08-10,23.3,22,26.7,,8.4,34.7,10.9,5.9,70,22.2,86,94.1,0,1.03
129,서산,2022-08-11,24.5,23.1,26.3,,5.8,6.9,9.7,6.5,230,23.3,90,93.4,0,.55
129,서산,2022-08-12,25.1,20.4,30.8,,,,6.2,3.2,320,21.1,59,80.1,11.3,3.33
129,서산,2022-08-13,24.4,21,27,,21.7,38.8,6.5,4,50,22.9,81,91.4,1.2,.77
129,서산,2022-08-14,26.7,24.4,29,,1.3,1.3,7.7,4.4,180,25.3,86,92.1,.1,.95
129,서산,2022-08-15,27.2,24.8,29.3,,5.8,7.9,12.2,7,200,25.1,80,88.6,1,2.24
129,서산,2022-08-16,25.7,21.2,30.5,,0,0,5.7,3.6,200,21.7,54,79.8,9.6,3.47
129,서산,2022-08-17,24,20.3,29.1,,,,6.4,4.5,320,20.1,51,80.6,9.3,3.34
129,서산,2022-08-18,24.1,19.6,29.4,,,,6.3,4.5,200,20.3,55,81.3,7.3,3.49
129,서산,2022-08-19,25.6,20.9,28.1,,.3,.5,10.4,5.7,180,23.6,78,89.6,.1,1.38
129,서산,2022-08-20,26.5,22.2,29.6,,.7,.8,5.8,4.1,290,22.9,62,82,7.2,2.65
129,서산,2022-08-21,25.8,20.5,32,,,,5.3,3.5,270,22.3,55,82.1,8.2,3.4
129,서산,2022-08-22,25.8,22.2,29.9,,.7,.7,8.3,4.8,180,21.9,55,80.1,7.3,3
129,서산,2022-08-23,23.4,19.8,27.5,,3.7,9.7,6,3.6,70,20.6,54,85.3,3.5,2.04
129,서산,2022-08-24,23.5,18.8,27.7,,,,7.5,4.2,70,19.3,62,78.4,6.8,2.8
129,서산,2022-08-25,21.5,18.1,26.2,,0,0,8,4.6,50,17.9,43,81.6,.3,1.65
129,서산,2022-08-26,21.8,16,27.7,,,,6.9,4.4,230,17.9,59,80,8.2,2.9
129,서산,2022-08-27,20.9,15.9,24.4,,,,8,5.5,290,13.4,39,65.5,10.9,3.39
129,서산,2022-08-28,21.4,14.4,28.2,,,,6.5,4.2,50,14.6,34,68.4,11.6,3.26
129,서산,2022-08-29,20,19.2,21.3,,.3,.3,7.2,4.1,70,15.6,63,76.3,0,.76
129,서산,2022-08-30,19.3,17.4,20.2,,4.6,17.6,6.9,4.6,50,18.3,77,94.5,0,.31
129,서산,2022-08-31,21.9,19.8,24.8,,,,4.9,3,360,19.1,66,85,2,1.75
129,서산,2022-09-01,22.9,18.2,28.9,,,,6.4,4.1,50,18.4,53,78,10.7,3.2
129,서산,2022-09-02,23.5,18,28.8,,,,10.7,6.8,70,16.9,48,68.6,9.2,3.35
129,서산,2022-09-03,23.9,19.5,29.2,,,,9.2,5.1,50,17.6,56,68.1,7.6,3.17
129,서산,2022-09-04,24,21.6,27.9,,4.3,10.7,9,5.4,70,20.8,70,83,0,1.3
129,서산,2022-09-05,19.5,17.7,22.8,,6,21.4,16,8,50,18.4,90,93.6,0,.34
129,서산,2022-09-06,20.5,17.1,25.7,,3.5,13.4,17.2,9.8,320,16.7,50,80.6,8.6,3.13
129,서산,2022-09-07,21.4,16,28.3,,,,4.6,3.1,50,16.9,29,78.9,10.1,3.22
129,서산,2022-09-08,21.5,15.1,28.2,,,,5.7,3.6,320,16.2,39,75,11.4,3.18
129,서산,2022-09-09,23,17.6,28.9,,,,5.7,3.7,50,17.6,36,74.4,8.7,3.16
129,서산,2022-09-10,22.2,18.1,27.1,,,,7.4,4.7,70,15,44,65.1,7.9,2.8
129,서산,2022-09-11,21.7,19,25.3,,,,4.4,2.9,50,16.8,57,74.9,0,1.25
129,서산,2022-09-12,23,19,28.7,,,,5.3,3.2,20,19.5,51,82.1,3.2,2.22
