지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),강수 계속시간(hr),10분 최다 강수량(mm),1시간 최다강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),1시간 최다일사량(MJ/m2)
232,천안,1972-02-27,,,,,,,,,180,,,,,
232,천안,1972-02-28,,,,,,,,,200,,,,,
232,천안,1972-02-29,,,,,,,,,200,,,,,
232,천안,1972-03-01,,,,,,,,,180,,,,,
232,천안,1972-03-02,,,,,,,,,200,,,,,
232,천안,1972-03-03,,,,,,,,,160,,,,,
232,천안,1972-03-04,,,,,,,,,200,,,,,
232,천안,1972-03-05,,,,,,,,,270,,,,,
232,천안,1972-03-06,,,,,,,,,270,,,,,
232,천안,1972-03-07,,,,,,,,,270,,,,,
232,천안,1972-03-08,,,,,,,,,250,,,,,
232,천안,1972-03-09,,,,,,,,,320,,,,,
232,천안,1972-03-10,,,,,,,,,290,,,,,
232,천안,1972-03-11,,,,,,,,,270,,,,,
232,천안,1972-03-12,,,,,,,,,230,,,,,
232,천안,1972-03-13,,,,,,,,,320,,,,,
232,천안,1972-03-14,,,,,,,,,270,,,,,
232,천안,1972-03-15,,,,,,,,,90,,,,,
232,천안,1972-03-16,,,,,,,,,110,,,,,
232,천안,1972-03-17,,,,,,,,,110,,,,,
232,천안,1972-03-18,,,,,,,,,250,,,,,
232,천안,1972-03-19,,,,,,,,,90,,,,,
232,천안,1972-03-20,,,,,,,,,320,,,,,
232,천안,1972-03-21,,,,,,,,,230,,,,,
232,천안,1972-03-22,,,,,,,,,140,,,,,
232,천안,1972-03-23,,,,,,,,,140,,,,,
232,천안,1972-03-24,,,,,,,,,290,,,,,
232,천안,1972-03-25,,,,,,,,,360,,,,,
232,천안,1972-03-26,,,,,,,,,90,,,,,
232,천안,1972-03-27,,,,,,,,,180,,,,,
232,천안,1972-03-28,,,,,,,,,180,,,,,
232,천안,1972-03-29,,,,,,,,,180,,,,,
232,천안,1972-03-30,,,,,,,,,90,,,,,
232,천안,1972-03-31,,-2.4,7.1,,,,,12,320,,,,,
232,천안,1972-04-01,,,,,,,,,340,,,,,
232,천안,1972-04-02,,,,,,,,,50,,,,,
232,천안,1972-04-03,,,,,,,,,110,,,,,
232,천안,1972-04-04,,,,,,,,,320,,,,,
232,천안,1972-04-05,,,,,,,,,90,,,,,
232,천안,1972-04-06,,,,,,,,,270,,,,,
232,천안,1972-04-07,,,,,,,,,50,,,,,
232,천안,1972-04-08,,,,,,,,,90,,,,,
232,천안,1972-04-09,,,,,,,,,320,,,,,
232,천안,1972-04-10,,,,,,,,,270,,,,,
232,천안,1972-04-11,,,,,,,,,200,,,,,
232,천안,1972-04-12,,,,,,,,,320,,,,,
232,천안,1972-04-13,,,,,,,,,70,,,,,
232,천안,1972-04-14,,,,,,,,,70,,,,,
232,천안,1972-04-15,,,,,,,,,230,,,,,
232,천안,1972-04-16,,,,,,,,,70,,,,,
232,천안,1972-04-17,,,,,,,,,230,,,,,
232,천안,1972-04-18,,,,,,,,,90,,,,,
232,천안,1972-04-19,,,,,,,,,180,,,,,
232,천안,1972-04-20,,,,,,,,,20,,,,,
232,천안,1972-04-21,,,,,,,,,110,,,,,
232,천안,1972-04-22,,,,,,,,,90,,,,,
232,천안,1972-04-23,,,,,,,,,320,,,,,
232,천안,1972-04-24,,,,,,,,,90,,,,,
232,천안,1972-04-25,,,,,,,,,200,,,,,
232,천안,1972-04-26,,,,,,,,,290,,,,,
232,천안,1972-04-27,,,,,,,,,270,,,,,
232,천안,1972-04-28,,,,,,,,,230,,,,,
232,천안,1972-04-29,,,,,,,,,230,,,,,
232,천안,1972-04-30,,,,,,,,,110,,,,,
232,천안,1972-05-01,,,,,,,,,270,,,,,
232,천안,1972-05-02,,,,,,,,,230,,,,,
232,천안,1972-05-03,,,,,,,,,90,,,,,
232,천안,1972-05-04,,,,,,,,,140,,,,,
232,천안,1972-05-05,,,,,,,,,320,,,,,
232,천안,1972-05-06,,,,,,,,,90,,,,,
232,천안,1972-05-07,,,,,,,,,50,,,,,
232,천안,1972-05-08,,,,,,,,,200,,,,,
232,천안,1972-05-09,,,,,,,,,50,,,,,
232,천안,1972-05-10,,,,,,,,,90,,,,,
232,천안,1972-05-11,,,,,,,,,270,,,,,
232,천안,1972-05-12,,,,,,,,,70,,,,,
232,천안,1972-05-13,,,,,,,,,50,,,,,
232,천안,1972-05-14,,,,,,,,,110,,,,,
232,천안,1972-05-27,,9.4,19.8,,,,,10,,,,,,
232,천안,1972-06-01,,,,,,,,,230,,,,,
232,천안,1972-06-02,,,,,,,,,180,,,,,
232,천안,1972-06-03,,,,,,,,,70,,,,,
232,천안,1972-06-04,,,,,,,,,70,,,,,
232,천안,1972-06-05,,,,,,,,,360,,,,,
232,천안,1972-06-06,,,,,,,,,320,,,,,
232,천안,1972-06-07,,,,,,,,,140,,,,,
232,천안,1972-06-08,,,,,,,,,270,,,,,
232,천안,1972-06-09,,,,,,,,,270,,,,,
232,천안,1972-06-10,,,,,,,,,230,,,,,
232,천안,1972-06-11,,,,,,,,,160,,,,,
232,천안,1972-06-12,,,,,,,,,270,,,,,
232,천안,1972-06-13,,,,,,,,,270,,,,,
232,천안,1972-06-14,,,,,,,,,90,,,,,
232,천안,1972-06-15,,,,,,,,,230,,,,,
232,천안,1972-06-16,,,,,,,,,230,,,,,
232,천안,1972-06-17,,,,,,,,,90,,,,,
232,천안,1972-06-18,,,,,,,,,360,,,,,
232,천안,1972-06-19,,,,,,,,,90,,,,,
232,천안,1972-06-20,,,,,,,,,230,,,,,
232,천안,1972-06-21,,,,,,,,,90,,,,,
232,천안,1972-06-22,,,,,,,,,50,,,,,
232,천안,1972-06-23,,,,,,,,,320,,,,,
232,천안,1972-06-24,,,,,,,,,290,,,,,
232,천안,1972-06-25,,,,,,,,,320,,,,,
232,천안,1972-06-26,,,,,,,,,90,,,,,
232,천안,1972-06-27,,,,,,,,,270,,,,,
232,천안,1972-06-28,,,,,,,,,90,,,,,
232,천안,1972-06-29,,,,,,,,,360,,,,,
232,천안,1972-06-30,,,,,,,,,270,,,,,
232,천안,1972-07-01,,,,,,,,,320,,,,,
232,천안,1972-07-02,,,,,,,,,90,,,,,
232,천안,1972-07-03,,,,,,,,,110,,,,,
232,천안,1972-07-04,,,,,,,,,270,,,,,
232,천안,1972-07-05,,,,,,,,,270,,,,,
232,천안,1972-07-06,,,,,,,,,140,,,,,
232,천안,1972-07-07,,,,,,,,,200,,,,,
232,천안,1972-07-08,,21.9,26.8,,15.5,39,,,200,,,,,
232,천안,1972-07-09,,,,,,,,,270,,,,,
232,천안,1972-07-10,,,,,,,,,110,,,,,
232,천안,1972-07-11,,,,,,,,,110,,,,,
232,천안,1972-07-12,,,,,,,,,90,,,,,
232,천안,1972-07-13,,,,,,,,,110,,,,,
232,천안,1972-07-14,,,,,,,,,110,,,,,
232,천안,1972-07-15,,,,,,,,,110,,,,,
232,천안,1972-07-16,,,,,,,,,230,,,,,
232,천안,1972-07-17,,,,,,,,,320,,,,,
232,천안,1972-07-18,,,,,,,,,360,,,,,
232,천안,1972-07-19,,,,,,,,,230,,,,,
232,천안,1972-07-20,,23,35.3,,,,,,160,,,,,
232,천안,1972-07-21,,,,,,,,,160,,,,,
232,천안,1972-07-22,,,,,,,,,160,,,,,
232,천안,1972-07-23,,,,,,,,,110,,,,,
232,천안,1972-07-24,,,,,,,,,290,,,,,
232,천안,1972-07-25,,,,,,,,,90,,,,,
232,천안,1972-07-26,,23.9,28.7,,,,,13.5,110,,,,,
232,천안,1972-07-27,,,,,,,,,140,,,,,
232,천안,1972-07-28,,,,,,,,,270,,,,,
232,천안,1972-07-29,,,,,,,,,320,,,,,
232,천안,1972-07-30,,,,,,,,,320,,,,,
232,천안,1972-07-31,,,,,,,,,320,,,,,
232,천안,1972-08-01,,,,,,,,,320,,,,,
232,천안,1972-08-02,,,,,,,,,320,,,,,
232,천안,1972-08-03,,,,,,,,,270,,,,,
232,천안,1972-08-04,,,,,,,,,230,,,,,
232,천안,1972-08-05,,,,,,,,,200,,,,,
232,천안,1972-08-06,,,,,,,,,230,,,,,
232,천안,1972-08-07,,,,,,,,,200,,,,,
232,천안,1972-08-08,,,,,,,,,250,,,,,
232,천안,1972-08-09,,,,,,,,,290,,,,,
232,천안,1972-08-10,,,,,,,,,270,,,,,
232,천안,1972-08-11,,,,,,,,,320,,,,,
232,천안,1972-08-12,,,,,,,,,320,,,,,
232,천안,1972-08-15,,,,,,,,,290,,,,,
232,천안,1972-08-16,,22.1,35.2,,,,,,90,,,,,
232,천안,1972-08-17,,,,,,,,,110,,,,,
232,천안,1972-08-18,,,,,,,,,200,,,,,
232,천안,1972-08-19,,18.6,26.2,,,,,8.5,230,,,,,
232,천안,1972-08-20,,,,,,,,,110,,,,,
232,천안,1972-08-21,,,,,,,,,110,,,,,
232,천안,1972-08-22,,,,,,,,,110,,,,,
232,천안,1972-08-23,,,,,,,,,110,,,,,
232,천안,1972-08-24,,,,,,,,,90,,,,,
232,천안,1972-08-25,,,,,,,,,140,,,,,
232,천안,1972-08-26,,,,,,,,,110,,,,,
232,천안,1972-08-27,,,,,,,,,110,,,,,
232,천안,1972-08-28,,,,,,,,,290,,,,,
232,천안,1972-08-29,,13.1,24.1,,,,,,110,,,,,
232,천안,1972-08-30,,,,,,,,,110,,,,,
232,천안,1972-08-31,,,,,,,,,110,,,,,
232,천안,1972-09-01,,,,,,,,,90,,,,,
232,천안,1972-09-02,,17.2,25.6,,,,,9,110,,,,,
232,천안,1972-09-03,,,,,,,,,200,,,,,
232,천안,1972-09-04,,,,,,,,,290,,,,,
232,천안,1972-09-05,,,,,,,,,90,,,,,
232,천안,1972-09-06,,,,,,,,,270,,,,,
232,천안,1972-09-07,,,,,,,,,50,,,,,
232,천안,1972-09-08,,,,,,,,,90,,,,,
232,천안,1972-09-09,,,,,,,,,110,,,,,
232,천안,1972-09-10,,,,,,,,,320,,,,,
232,천안,1972-09-11,,,,,,,,,110,,,,,
232,천안,1972-09-12,,,,,,,,,140,,,,,
232,천안,1972-09-13,,,,,,,,,140,,,,,
232,천안,1972-09-14,,,,,,,,,110,,,,,
232,천안,1972-09-15,,,,,,,,,320,,,,,
232,천안,1972-09-16,,,,,,,,,270,,,,,
232,천안,1972-09-17,,,,,,,,,270,,,,,
232,천안,1972-09-18,,,,,,,,,290,,,,,
232,천안,1972-09-19,,,,,,,,,270,,,,,
232,천안,1972-09-20,,,,,,,,,90,,,,,
232,천안,1972-09-21,,,,,,,,,110,,,,,
232,천안,1972-09-22,,,,,,,,,180,,,,,
232,천안,1972-09-23,,,,,,,,,340,,,,,
232,천안,1972-09-24,,,,,,,,,270,,,,,
232,천안,1972-09-25,,,,,,,,,90,,,,,
232,천안,1972-09-26,,,,,,,,,270,,,,,
232,천안,1972-09-27,,,,,,,,,270,,,,,
232,천안,1972-09-28,,,,,,,,,270,,,,,
232,천안,1972-09-29,,,,,,,,,290,,,,,
232,천안,1972-09-30,,,,,,,,,230,,,,,
232,천안,1972-10-01,,,,,,,,,250,,,,,
232,천안,1972-10-02,,,,,,,,,110,,,,,
232,천안,1972-10-03,,,,,,,,,140,,,,,
232,천안,1972-10-04,,,,,,,,,250,,,,,
232,천안,1972-10-05,,,,,,,,,290,,,,,
232,천안,1972-10-06,,,,,,,,,110,,,,,
232,천안,1972-10-07,,,,,,,,,110,,,,,
232,천안,1972-10-08,,,,,,,,,110,,,,,
232,천안,1972-10-09,,,,,,,,,90,,,,,
232,천안,1972-10-10,,,,,,,,,290,,,,,
232,천안,1972-10-11,,,,,,,,,290,,,,,
232,천안,1972-10-12,,,,,,,,,230,,,,,
232,천안,1972-10-13,,,,,,,,,270,,,,,
232,천안,1972-10-14,,,,,,,,,140,,,,,
232,천안,1972-10-15,,,,,,,,,270,,,,,
232,천안,1972-10-16,,8.2,18.6,,,,,,250,,3,,,
232,천안,1972-10-17,,,,,,,,,140,,,,,
232,천안,1972-10-18,,,,,,,,,140,,,,,
232,천안,1972-10-19,,,,,,,,,140,,,,,
232,천안,1972-10-20,,11,25.8,,,,,,180,,,,,
232,천안,1972-10-21,,,,,,,,,180,,,,,
232,천안,1972-10-22,,,,,,,,,340,,,,,
232,천안,1972-10-23,,,,,,,,,250,,,,,
232,천안,1972-10-24,,,,,,,,,110,,,,,
232,천안,1972-10-25,,,,,,,,,290,,,,,
232,천안,1972-10-26,,,,,,,,,70,,,,,
232,천안,1972-10-27,,,,,,,,,290,,,,,
232,천안,1972-10-28,,,,,,,,,110,,,,,
232,천안,1972-10-29,,,,,,,,,110,,,,,
232,천안,1972-10-30,,,,,,,,,340,,,,,
232,천안,1972-10-31,,,,,,,,,270,,,,,
232,천안,1972-11-01,,,,,,,,,90,,,,,
232,천안,1972-11-02,,,,,,,,,200,,,,,
232,천안,1972-11-03,,9.2,15.4,,,,,,340,,,,,
232,천안,1972-11-04,,,,,,,,,140,,,,,
232,천안,1972-11-05,,,,,,,,,70,,,,,
232,천안,1972-11-06,,,,,,,,,250,,,,,
232,천안,1972-11-07,,,,,,,,,200,,,,,
232,천안,1972-11-08,,,,,,,,,70,,,,,
232,천안,1972-11-09,,,,,,,,,110,,,,,
232,천안,1972-11-10,,,,,,,,,290,,,,,
232,천안,1972-11-11,,,,,,,,,290,,,,,
232,천안,1972-11-12,,,,,,,,,110,,,,,
232,천안,1972-11-13,,,,,,,,,290,,,,,
232,천안,1972-11-14,,,,,,,,,110,,,,,
232,천안,1972-11-15,,,,,,,,,110,,,,,
232,천안,1972-11-16,,,,,,,,,270,,,,,
232,천안,1972-11-17,,,,,,,,,290,,,,,
232,천안,1972-11-18,,-4.2,6.3,,,,,,90,,12,,,
232,천안,1972-11-19,,,,,,,,,110,,,,,
232,천안,1972-11-20,,,,,,,,,290,,,,,
232,천안,1972-11-21,,,,,,,,,340,,,,,
232,천안,1972-11-22,,,,,,,,,90,,,,,
232,천안,1972-11-23,,,,,,,,,110,,,,,
232,천안,1972-11-24,,,,,,,,,340,,,,,
232,천안,1972-11-25,,,,,,,,,70,,,,,
232,천안,1972-11-26,,,,,,,,,110,,,,,
232,천안,1972-11-27,,,,,,,,,340,,,,,
232,천안,1972-11-28,,,,,,,,,70,,,,,
232,천안,1972-11-29,,,,,,,,,110,,,,,
232,천안,1972-11-30,,,,,,,,,290,,,,,
232,천안,1972-12-01,,,,,,,,,320,,,,,
232,천안,1972-12-02,,,,,,,,,90,,,,,
232,천안,1972-12-03,,,,,,,,,110,,,,,
232,천안,1972-12-04,,,,,,,,,110,,,,,
232,천안,1972-12-05,,,,,,,,,110,,,,,
232,천안,1972-12-06,,,,,,,,,290,,,,,
232,천안,1972-12-07,,,,,,,,,250,,,,,
232,천안,1972-12-08,,,,,,,,,320,,,,,
232,천안,1972-12-09,,,,,,,,,110,,,,,
232,천안,1972-12-10,,,,,,,,,110,,,,,
232,천안,1972-12-11,,,,,,,,,110,,,,,
232,천안,1972-12-12,,,,,,,,,290,,,,,
232,천안,1972-12-13,,,,,,,,,320,,,,,
232,천안,1972-12-14,,,,,,,,,110,,,,,
232,천안,1972-12-15,,,,,,,,,110,,,,,
232,천안,1972-12-16,,,,,,,,,250,,,,,
232,천안,1972-12-17,,,,,,,,,290,,,,,
232,천안,1972-12-18,,,,,,,,,340,,,,,
232,천안,1972-12-19,,,,,,,,,110,,,,,
232,천안,1972-12-20,,,,,,,,,110,,,,,
232,천안,1972-12-21,,,,,,,,,320,,,,,
232,천안,1972-12-22,,,,,,,,,90,,,,,
232,천안,1972-12-23,,,,,,,,,360,,,,,
232,천안,1972-12-24,,,,,,,,,250,,,,,
232,천안,1972-12-25,,,,,,,,,110,,,,,
232,천안,1972-12-26,,,,,,,,,110,,,,,
232,천안,1972-12-27,,,,,,,,,290,,,,,
232,천안,1972-12-28,,,,,,,,,290,,,,,
232,천안,1972-12-29,,,,,,,,,320,,,,,
232,천안,1972-12-30,,,,,,,,,230,,,,,
232,천안,1972-12-31,,,,,,,,,110,,,,,
232,천안,1973-01-01,2.9,.1,7.8,.88,,,,7,290,-.5,60,74.5,2.9,
232,천안,1973-01-02,-5.2,-7.2,.6,2.06,,,,7.5,340,-12.1,46,61,6,
232,천안,1973-01-03,-5.4,-14.5,-2,10.22,,,,4,110,-6.7,64,81,5.7,
232,천안,1973-01-04,-2.8,-8,2.1,1.38,,,,3.5,70,-4.8,57,84.5,6.6,
232,천안,1973-01-05,-.9,-4.6,5.1,,,,,4,110,-5.1,43,76.8,6.4,
232,천안,1973-01-06,-.3,-4.4,2.6,3.38,,,,5,110,-2,68,82.8,.1,
232,천안,1973-01-07,.8,0,1.8,23.45,,,,5,290,0,89,94.3,0,
232,천안,1973-01-08,1.2,-.6,4.3,,,,,4.5,250,-3.2,54,76.8,4.8,
232,천안,1973-01-09,1.4,-1.1,5.8,,,,,3.5,250,-2.7,47,75.8,5.4,
232,천안,1973-01-10,-.8,-5.7,1,,,,,8,320,-8.6,48,64,8.4,
232,천안,1973-01-11,-4.7,-9.4,-.1,,,,,3,250,-9.6,45,66.8,8.4,
232,천안,1973-01-12,-4.2,-9.6,2.2,,,,,4,110,-7.6,45,76,6.6,
232,천안,1973-01-13,-3.2,-7.2,2.3,,,,,2.5,250,-8.1,37,72.3,6.8,
232,천안,1973-01-14,-2.8,-8,3.8,,,,,2,250,-8.9,36,67.5,7.8,
232,천안,1973-01-15,-1.5,-6.1,5.3,,,,,2.5,230,-5.5,40,76.3,7.8,
232,천안,1973-01-16,.4,-4,4.8,10.88,,,,5,110,-.8,66,85.3,1.7,
232,천안,1973-01-17,1.7,.5,3.5,16.88,,,,2,250,.7,89,91.8,0,
232,천안,1973-01-18,2,-.8,4.9,5.38,,,,4.5,250,-.6,56,85,4.4,
232,천안,1973-01-19,1.8,-.9,3.3,1.92,,,,3,250,-1,72,80.3,.4,
232,천안,1973-01-20,1.3,-1.8,7.2,,,,,2.5,90,-2.5,34,80.5,8.1,
232,천안,1973-01-21,1.4,-3.4,6.8,,,,,4,110,-2.8,48,72,7,
232,천안,1973-01-22,4.5,-.3,10.8,,,,,5.5,110,.3,49,73,8.6,
232,천안,1973-01-23,5.1,.7,9.5,3.7,,,,7,110,1,52,74.5,5.8,
232,천안,1973-01-24,4.6,2.8,6.8,24,,,,5,70,3.4,87,92.5,0,
232,천안,1973-01-25,3.1,2.2,5,20.83,,,,3.5,290,1.8,79,91,.7,
232,천안,1973-01-26,1.3,-.3,3.6,10.73,,,,6.5,290,-2.6,57,79,2.1,
232,천안,1973-01-27,-.8,-3.7,1.7,,,,,6.5,290,-8.3,41,61,9.3,
232,천안,1973-01-28,-1.8,-5.8,2.9,,,,,3.5,290,-5.7,45,77,8.5,
232,천안,1973-01-29,-.1,-3.7,5.4,3.27,,,,8,270,-4.7,51,72.5,4.9,
232,천안,1973-01-30,-2.2,-6.4,3.4,,,,,4,340,-6.4,45,68.5,9.4,
232,천안,1973-01-31,-.2,-4.4,6.8,,,,,3.5,110,-3.8,49,78,7.7,
232,천안,1973-02-01,.7,-2.8,5.9,,,,,4.5,290,-1.4,63,85.5,7.2,
232,천안,1973-02-02,.1,-5.3,5.6,,,,,2.5,250,-6.6,27,65,8.5,
232,천안,1973-02-03,1.9,-1.1,4.8,9.25,,,,4,110,.6,73,86.8,0,
232,천안,1973-02-04,4.8,.4,11.2,,,,,4.5,140,3.2,61,84.8,6.6,
232,천안,1973-02-05,4.8,2.8,6.3,11.87,,,,5,290,2.7,69,89.5,0,
232,천안,1973-02-06,-.7,-5.3,3.6,1.07,,,,9,290,-11.1,36,54.8,8.6,
232,천안,1973-02-07,-5,-7.8,-2.9,,,,,8,320,-12.9,44,53.5,9.1,
232,천안,1973-02-08,-5.4,-9.4,-2.5,6.03,,,,7.5,290,-10.6,51,63.5,7.9,
232,천안,1973-02-09,-3.1,-6.9,.7,,,,,4.5,290,-8.5,49,66,9.1,
232,천안,1973-02-10,-3.2,-7.7,.8,,,,,4,290,-8.7,27,72.3,6.9,
232,천안,1973-02-11,-.9,-4.5,3.3,,,,,5,290,-7.9,29,67.8,8,
232,천안,1973-02-12,-.9,-6.6,4.7,,,,,4.5,230,-6.7,30,67.8,9.8,
232,천안,1973-02-13,.2,-6.3,6.3,.8,,,,4,250,-.9,48,84.5,9.7,
232,천안,1973-02-14,2.3,-3,6.5,,,,,5,340,-4.3,35,68.3,9.5,
232,천안,1973-02-15,1.4,-4.9,10.3,,,,,5,250,-5.8,23,66.3,9.5,
232,천안,1973-02-16,4.6,-3,15.6,,,,,5,90,-2.7,18,69,8.8,
232,천안,1973-02-17,6.1,2.2,8.9,13.97,,,,7.5,110,4.9,52,85,0,
232,천안,1973-02-18,3.5,.5,7,,,,,4,250,1.3,68,85.8,8.2,
232,천안,1973-02-19,5.6,1.2,12,,,,,9,290,2.9,52,79.8,4.8,
232,천안,1973-02-20,-1.2,-4.8,1,,,,,8,290,-11.7,32,50,10.2,
232,천안,1973-02-21,.1,-6.6,6,,,,,5.5,90,-9.7,20,54.8,8.7,
232,천안,1973-02-22,4,.7,10,4.72,,,,6.5,110,3.4,51,90.5,1,
232,천안,1973-02-23,-.7,-3.2,2.2,1.23,,,,8,320,-11,16,53,9.7,
232,천안,1973-02-24,-5.3,-8.6,-3.2,1.88,,,,9.5,320,-14.7,37,45.8,8.4,
232,천안,1973-02-25,-4.6,-10.1,-.8,,,,,3.5,270,-9.3,57,66.5,5.7,
232,천안,1973-02-26,-.1,-4.6,5.5,,,,,4,180,-4.5,42,73.3,9.6,
232,천안,1973-02-27,.2,-4.8,5.9,,,,,4,200,-1.7,45,83,6.1,
232,천안,1973-02-28,2.7,-.7,6.6,,,,,8,320,-3.8,40,69.8,9.6,
232,천안,1973-03-01,-.4,-4.1,3.3,,,,,8.5,320,-12.4,21,42.8,10.6,
232,천안,1973-03-02,-1.9,-6.1,2.8,,,,,6.5,320,-9.3,31,56,7.6,
232,천안,1973-03-03,1.8,-4.9,9.5,,,,,3,290,-3.9,31,68,10,
232,천안,1973-03-04,1.4,-1.8,6,1.73,,,,8,320,-2.6,51,76.8,4.5,
232,천안,1973-03-05,.7,-3.3,5.5,.25,,,,8,320,-8.4,36,46.8,10.2,
232,천안,1973-03-06,-1.7,-5.3,2.8,,,,,3.5,320,-11,31,50.5,6.1,
232,천안,1973-03-07,-.2,-6.6,5.9,,,,,3.5,320,-6.8,23,67.5,5,
232,천안,1973-03-08,1.9,-1.7,5.2,1.83,,,,8.5,320,-9.5,22,58.5,10.5,
232,천안,1973-03-09,.7,-2.9,5.2,5.3,,,,3,250,-4.8,35,69.5,3.2,
232,천안,1973-03-10,2.9,-2.2,9.3,,,,,4,250,-5,18,65.5,10,
232,천안,1973-03-11,3.8,-2.9,13.2,,,,,3.5,110,-2.7,27,65,9,
232,천안,1973-03-12,3.6,-2.2,10.5,,,,,4.5,290,.1,18,60.3,6,
232,천안,1973-03-13,3.5,-.9,7.8,,,,,7,290,-4.7,28,62.5,10.8,
232,천안,1973-03-14,4.4,-3,10.2,,,,,4.5,110,-3.7,22,57.8,8.2,
232,천안,1973-03-15,4.7,-.8,10,.58,,,,6,110,.2,48,67.8,6.8,
232,천안,1973-03-16,1.5,-2.6,8.4,2.43,,,,8,290,-.5,52,83.5,3.5,
232,천안,1973-03-17,3.3,-1.3,8.3,,,,,6.5,270,-7.7,21,58,11,
232,천안,1973-03-18,3.7,-1.9,9.3,,,,,6,290,-8.4,13,54.3,10.2,
232,천안,1973-03-19,4.5,-5,13.1,,,,,4,140,-6.1,14,56.3,11,
232,천안,1973-03-20,6.9,.3,15.8,2.95,,,,7,160,4.1,47,74,5.9,
232,천안,1973-03-21,4.8,.2,10.6,,,,,6,270,-.5,36,72,10.6,
232,천안,1973-03-22,5.2,-3.2,13.3,,,,,4.5,270,-1.2,29,64.3,11.2,
232,천안,1973-03-23,7.4,1.8,14.4,,,,,8,230,-.3,41,62.3,7.3,
232,천안,1973-03-24,1.8,-1,5.4,,,,,8.5,320,-9.8,22,42.5,10,
232,천안,1973-03-25,.7,-3.9,4.8,,,,,7,360,-12.9,21,40,11.3,
232,천안,1973-03-26,3.1,-5.2,11.4,,,,,4.5,20,-1.9,30,65.5,11.2,
232,천안,1973-03-27,9.5,-2.4,17.4,.35,,,,8.5,160,4.7,23,66.5,6.2,
232,천안,1973-03-28,13.4,9.3,19.5,,,,,8.5,230,7.2,43,72.3,8.6,
232,천안,1973-03-29,11.3,4.4,18.9,1.2,,,,6,360,3.7,28,64.8,8.3,
232,천안,1973-03-30,9.6,-.2,19.5,,,,,4.5,270,.1,19,60.5,11.3,
232,천안,1973-03-31,8.8,-.4,19.8,,,,,6,250,-.1,7,59.5,8.9,
232,천안,1973-04-01,8,.3,13,.2,0,0,,7,290,-.9,22,54.3,10,
