지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),강수 계속시간(hr),10분 최다 강수량(mm),1시간 최다강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),1시간 최다일사량(MJ/m2)
232,천안,2022-03-08,3.8,-5,13.2,,,,7.3,3.4,230,-3.2,33,60.5,10,
232,천안,2022-03-09,5.8,-1.6,15.2,,,,5.1,3,230,-.9,20,68,7.8,
232,천안,2022-03-10,7.5,-1.5,17.1,,,,5.1,2.6,90,-3.8,18,53,7,
232,천안,2022-03-11,9.4,.2,18.2,,,,5.3,2.4,290,2.6,43,64.4,3.1,
232,천안,2022-03-12,13.7,5.2,20.3,,,,11.5,5.2,250,8.5,51,73.4,3.2,
232,천안,2022-03-13,13.2,11.3,16.7,,,,7.8,4,250,12.5,61,96,0,
232,천안,2022-03-14,9.6,5.3,13.5,,,,11.1,5.5,270,9,87,96.6,0,
232,천안,2022-03-15,8.2,3.6,15.1,,,,5.6,3.3,270,3.6,45,74.9,7.8,
232,천안,2022-03-16,9.1,.2,17.9,,,,6.8,3,230,3.1,35,71,8.2,
232,천안,2022-03-17,8.5,6.8,10.7,,,,8.4,4.9,90,7,71,91.3,0,
232,천안,2022-03-18,6.9,5.3,8.9,,,,8.2,5.5,70,3.3,64,78.6,0,
232,천안,2022-03-19,3.7,1.2,6.7,,,,7.9,4.6,70,1.9,65,89.4,.1,
232,천안,2022-03-20,4.3,.5,9.9,,,,7.1,3.9,290,.2,45,76.9,2.7,
232,천안,2022-03-21,4.2,-2.9,10.9,,,,5.8,2.6,270,-4,30,59.9,7,
232,천안,2022-03-22,5.7,-1.9,12.5,,,,8.4,4.4,160,-3.6,19,57.6,11.1,
232,천안,2022-03-23,4.4,.7,9.3,,,,6.4,4.1,270,-.6,47,72.4,.6,
232,천안,2022-03-24,6.7,-1.5,15,,,,4.9,2.9,70,2,46,75.1,2.2,
232,천안,2022-03-25,11.4,2.8,18,,,,8.6,5.5,90,5.6,35,74,2.7,
232,천안,2022-03-26,11.1,5.7,14.6,,,,9.6,4.7,290,9.3,72,89.3,.8,
232,천안,2022-03-27,7.1,.1,14.3,,,,11.8,5.2,290,-3,22,56.5,10.4,
232,천안,2022-03-28,6.1,-2.5,14.4,,,,6.9,3.3,180,-6.7,16,46.4,11.4,
232,천안,2022-03-29,8.4,-1.3,17.9,,,,6.6,3,110,.9,32,63.1,11.4,
232,천안,2022-03-30,10.4,1.8,17.5,,,,6.1,3.3,160,7.3,54,83.9,2.3,
232,천안,2022-03-31,10.2,6.7,14.1,,,,6.3,3.3,290,6.9,57,81.5,0,
232,천안,2022-04-01,8,1.5,15,,,,7,3.4,90,-.5,25,60.1,10.2,
232,천안,2022-04-02,6.2,-2,15.2,,,,8.8,4,320,-3.2,19,57.1,11.6,
232,천안,2022-04-03,7.9,-1.5,16.2,,,,7.7,3.6,270,-1.3,23,57.9,11.7,
232,천안,2022-04-04,8.5,-.2,17.5,,,,7.9,3.5,320,-2.6,19,53,11.7,
232,천안,2022-04-05,8.6,-.9,17.9,,,,7.2,3.4,290,-2.5,20,52,8.5,
232,천안,2022-04-06,10.2,2,18.9,,,,7.3,4.2,200,-2.7,13,45.9,8.6,
232,천안,2022-04-07,10.9,5.3,17.5,,0,0,9.3,4.8,250,-1.2,29,44.3,9.2,
232,천안,2022-04-08,11.9,.2,22.2,,,,7.3,3.6,270,-1.2,21,45.8,12,
232,천안,2022-04-09,16.5,7.6,25.7,,0,0,9.9,5,200,4.1,26,47.5,9.6,
232,천안,2022-04-10,16.6,6.3,26.3,,,,5.9,3.2,250,4.3,20,50.3,11.5,
232,천안,2022-04-11,18.4,9,27,,,,5.8,3.2,250,10.7,37,64.9,10.2,
232,천안,2022-04-12,18.9,11.7,27.6,,,,8.9,5.1,250,13.3,32,75,8.5,
232,천안,2022-04-13,11.9,8.4,16.2,,1,3.1,9.7,6.9,70,11.4,92,97.6,0,
232,천안,2022-04-14,9.8,7.6,11.9,,.8,3.2,9,5.4,70,6.7,64,82.8,0,
232,천안,2022-04-15,11.1,3.5,18.1,,,,9.9,4.2,270,3.6,30,64.3,11.9,
232,천안,2022-04-16,10.7,3,18.2,,,,8.8,4.7,290,-1.1,15,53.6,12.2,
232,천안,2022-04-17,11.7,1.1,21.3,,,,7.5,3.5,90,1,15,55.5,11.4,
232,천안,2022-04-18,13.2,6.9,22,,,,8.6,4.9,340,1.8,20,52.9,9,
232,천안,2022-04-19,13.3,3.7,22.8,,,,8.2,4.1,290,3,20,56.3,12,
232,천안,2022-04-20,13,3,23.2,,,,6.8,2.9,320,2.8,21,57.8,12.2,
232,천안,2022-04-21,13.4,4.5,21.9,,,,8.6,4.4,200,3.2,21,59.1,8,
232,천안,2022-04-22,15.5,7.8,22.6,,,,9.6,5.3,250,10.6,48,75.3,5.1,
232,천안,2022-04-23,16.3,9.3,24.4,,,,4.6,2.8,110,7.7,18,63.3,8.1,
232,천안,2022-04-24,17.6,9.9,26.7,,,,7.9,3.2,140,11.7,30,72,7.9,
232,천안,2022-04-25,19,13.4,25.2,,.8,1.9,4.8,3.1,90,14.2,39,77,2,
232,천안,2022-04-26,18.6,15.2,24.2,,1,2.8,8.2,3.2,70,14.7,53,80.1,2.1,
232,천안,2022-04-27,15.5,9.2,22.6,,,,6.2,2.9,270,.8,22,39.5,11.8,
232,천안,2022-04-28,15.6,6.7,25,,0,0,10.2,3.7,110,5.3,31,54.3,8.1,
232,천안,2022-04-29,12.2,9.1,16.2,,1,4.4,8,4.7,90,8.3,50,78.6,2.3,
232,천안,2022-04-30,12.3,7.7,18.2,,,,9.8,3.9,270,7.2,45,73.5,3.1,
232,천안,2022-05-01,11.7,4.4,19.1,,,,10.8,5.9,250,1.3,21,57.3,11,
232,천안,2022-05-02,11.8,4.6,19.1,,,,10.7,4.4,320,2.7,17,59.6,11.8,
232,천안,2022-05-03,12.2,3.1,22,,,,7.5,3.3,270,2.6,22,59.4,12.6,
232,천안,2022-05-04,15.4,4.7,25.8,,,,8.4,4.1,110,5.2,28,58.1,12.4,
232,천안,2022-05-05,16.7,6.2,25.9,,,,6,3,110,8.3,26,63.8,12.7,
232,천안,2022-05-06,18.2,9.5,25.9,,,,6.9,3.3,270,12.2,38,72.1,9.7,
232,천안,2022-05-07,16.6,10.8,21.7,,,,7.9,4.2,250,9.2,26,66.5,6.6,
232,천안,2022-05-08,15.3,10.3,21.2,,.5,.9,8.8,4.5,90,5.4,36,54.4,2.3,
232,천안,2022-05-09,15.5,10.5,23,,.3,1.3,9.2,5.5,70,6.7,24,61,10.7,
232,천안,2022-05-10,16.8,7.4,24.5,,,,8.7,4.8,90,3,15,46.4,10.6,
232,천안,2022-05-11,17.8,11.2,24.1,,,,6,2.8,340,7.8,39,53.5,8.1,
232,천안,2022-05-12,18.7,12.1,26.4,,,,5.6,2.5,110,10.6,42,61.6,6.3,
232,천안,2022-05-13,17.2,13.3,21.7,,,,5.8,2.4,270,9.8,47,63.1,1.7,
232,천안,2022-05-14,14.2,8,20.3,,,,11.9,6.1,270,3,17,53.3,11.9,
232,천안,2022-05-15,13.9,6.8,20.4,,,,8.8,5.1,340,2.2,23,51.4,11.9,
232,천안,2022-05-16,14.7,3.9,23.9,,,,9,4.4,200,3.2,25,51.8,12.9,
232,천안,2022-05-17,18.3,7.6,26.6,,,,8.3,4,230,8.1,29,56.4,11.6,
232,천안,2022-05-18,19.8,10.9,27.2,,,,10,5.7,230,7.9,25,51.5,11,
232,천안,2022-05-19,17.8,10.2,24.6,,,,9.3,5.6,270,5.2,20,49,6.1,
232,천안,2022-05-20,18.7,10.8,26.4,,,,7.1,3.3,290,10.2,31,61.3,9.7,
232,천안,2022-05-21,19.6,14.1,26.2,,,,7.1,3.9,270,14.2,42,74,9.6,
232,천안,2022-05-22,19.8,12.3,27.4,,,,8.1,3.8,270,14.3,46,74.3,11.9,
232,천안,2022-05-23,22,13.3,29.9,,,,8.8,3.8,270,13.8,35,64.5,11.7,
232,천안,2022-05-24,20.8,11.9,29.3,,,,5.8,2.9,290,11.2,28,58.9,13,
232,천안,2022-05-25,19.7,12.2,26.9,,.5,.9,6.5,3,340,13.5,42,70.5,10.2,
232,천안,2022-05-26,18,12.4,24.2,,2,5.5,8.6,4.2,250,8.7,26,60.3,11.2,
232,천안,2022-05-27,18.5,11.7,24.6,,,,10.5,5.6,270,10.9,40,64.4,12.5,
232,천안,2022-05-28,19.6,11.1,28.9,,,,7.9,4.3,230,10.9,24,62.9,12.4,
232,천안,2022-05-29,20.5,10.6,29,,,,6,2.6,250,12,33,62.5,12.4,
232,천안,2022-05-30,19.8,16.2,24.5,,.1,.1,6.6,2.8,250,15.7,55,78.5,.6,
232,천안,2022-05-31,18.8,10.6,27.5,,,,7.5,4,270,7.5,20,55.4,13.2,
232,천안,2022-06-01,20,10.6,30.4,,,,9.4,4.6,290,6.6,18,48.3,13.1,
232,천안,2022-06-02,19.6,9.7,28.6,,,,7.9,3.3,270,13.7,40,72.5,13.1,
232,천안,2022-06-03,22.9,15.9,30.8,,,,5.2,2.4,270,16,34,70.4,10.7,
232,천안,2022-06-04,22.6,15.6,28.4,,,,5.8,3.2,110,15,43,65.3,7.8,
232,천안,2022-06-05,18.1,15.9,22.1,,.4,.9,8.1,4.8,70,14.9,56,82.9,0,
232,천안,2022-06-06,17.9,15.6,21.6,,1.6,2.2,6.6,3.9,50,14.6,62,82.5,2.8,
232,천안,2022-06-07,16.7,13,20.9,,0,0,6,3.7,110,12.6,55,78.1,2.6,
232,천안,2022-06-08,18.9,12.7,25.6,,0,0,5.5,3.1,110,13.9,42,75.8,5.8,
232,천안,2022-06-09,20.5,16.4,25.4,,0,0,5.1,2.8,270,16,51,77.8,3.2,
232,천안,2022-06-10,21.5,14.7,27.8,,,,8,3.9,340,15.8,47,73.1,8,
232,천안,2022-06-11,23.1,14.6,30.1,,,,10.3,4.7,90,14.9,33,65,10,
232,천안,2022-06-12,22.5,16.2,27.8,,,,5.6,3.2,90,16,47,69.9,8.3,
232,천안,2022-06-13,22.5,18.8,26.6,,,,9.2,6.3,110,13.7,37,60.6,11.1,
232,천안,2022-06-14,18,15.7,20.9,,.4,.9,11.2,6.5,90,12.6,55,71.6,.5,
232,천안,2022-06-15,18.8,14.3,24.9,,3.8,8.2,8.1,4.9,90,16.5,61,87.8,2.3,
232,천안,2022-06-16,20.4,16.2,25.4,,,,5.4,2.9,270,15.1,48,74.5,6.6,
232,천안,2022-06-17,21.3,14.6,26,,,,4,2.4,180,17.9,65,82.3,4.3,
232,천안,2022-06-18,23.3,20.1,26.6,,,,6,2.3,290,20,66,83,2.1,
232,천안,2022-06-19,23.6,20,27.2,,,,3.6,1.8,360,20.6,68,84.5,.7,
232,천안,2022-06-20,25.2,21.2,30.5,,,,4.8,2.8,340,20.6,53,78.3,6.2,
232,천안,2022-06-21,25.5,19.5,33.1,,,,6.8,3,250,19.9,47,74.6,12.5,
232,천안,2022-06-22,25,19.6,32.3,,,,6,2.7,270,20.1,43,77.5,10.2,
232,천안,2022-06-23,24.1,19.4,29.5,,11.4,30.1,10.3,4.9,230,22.6,67,92.4,.4,
232,천안,2022-06-24,24.1,20.9,28.1,,6.3,11.1,8.1,4.7,250,21.5,63,86.4,4.2,
232,천안,2022-06-25,26.1,19.3,32.1,,,,8.3,4.2,250,21.9,53,79.3,6.2,
232,천안,2022-06-26,26.9,24.7,29.6,,,,9.6,3.9,230,23.3,72,81,1.7,
232,천안,2022-06-27,27.2,24,29.3,,.9,.9,9.6,4.2,200,23.8,69,82.4,.1,
232,천안,2022-06-28,28.5,26.8,31.2,,.1,.1,12.2,6.2,200,22.5,62,70.3,4.1,
232,천안,2022-06-29,25.5,24,29,,5.2,14.7,13,5,230,24.7,69,95.6,.7,
232,천안,2022-06-30,25.1,21,30.2,,6.1,15.2,9.8,5.1,90,23.2,67,90.5,2.7,
232,천안,2022-07-01,26.8,21.9,31.7,,,,5.8,2.9,110,22.8,54,80.5,9.5,
232,천안,2022-07-02,27.3,21.5,33.5,,,,4,2.2,110,22.8,44,79.4,12.2,
232,천안,2022-07-03,26.8,22.8,33.2,,1.3,1.9,9.4,3.9,250,23.1,49,83,10.2,
232,천안,2022-07-04,26.9,22.5,32.9,,2.4,2.5,7.3,3.1,110,22.9,53,80.8,9.2,
232,천안,2022-07-05,26.9,23.2,32.5,,0,0,5,2.5,110,24.5,60,88.1,4.1,
232,천안,2022-07-06,28.6,23.5,33.9,,,,5.3,3.2,90,24.4,54,79.8,5.5,
232,천안,2022-07-07,28.2,24.6,33.4,,2.6,3.9,8.1,4.8,110,24.9,53,84.3,3.7,
232,천안,2022-07-08,26.8,24.1,30.9,,.8,1,6.3,3.8,270,23.2,56,82.4,5.4,
232,천안,2022-07-09,25.4,23.2,29.6,,,,4.3,2.5,270,23.5,66,90,1.2,
232,천안,2022-07-10,27.2,21.4,33.2,,1.5,2,5,2.3,250,23.4,54,81.5,8.3,
232,천안,2022-07-11,23.8,21.8,27.6,,2,3.9,3.6,2.4,110,23,82,95.6,2,
232,천안,2022-07-12,25.8,21.7,29,,,,4.2,2.5,90,24,75,90.5,1.6,
232,천안,2022-07-13,24.3,23.3,26,,5.5,13.7,7.7,3.8,110,23.5,84,95.5,0,
232,천안,2022-07-14,25.1,23,28.7,,1,1.8,5.4,2.8,270,23.5,72,91.5,2.1,
232,천안,2022-07-15,25,20.9,30,,,,5.8,2.8,270,21.2,54,81.1,9.2,
232,천안,2022-07-16,23.9,19.5,28.9,,.4,.4,6.9,2.9,230,21.1,61,85.6,3.4,
232,천안,2022-07-17,24.4,19.7,29.5,,,,5.8,3.3,270,21.4,59,85.3,5.1,
232,천안,2022-07-18,22.6,20.4,24.8,,.8,2.9,6.1,3.8,110,21.9,83,96.5,.1,
232,천안,2022-07-19,24.1,19.3,29.8,,,,6.5,3.3,270,22,67,89.3,2.4,
232,천안,2022-07-20,25.8,21.4,31.4,,0,0,4.3,2.3,290,22.1,46,82.3,7.1,
232,천안,2022-07-21,23,22,24.1,,1.9,7.5,7.1,3.4,270,22.4,89,96.6,0,
232,천안,2022-07-22,24.2,21.1,28.7,,.7,.7,6,3.2,270,21.7,60,87.5,5.2,
232,천안,2022-07-23,23.5,19.4,27.4,,2.5,5.9,4.7,3.5,70,21.7,69,90.5,.3,
232,천안,2022-07-24,24.3,22.2,27,,1.4,2,4.8,2.8,90,23.4,83,95,.5,
232,천안,2022-07-25,26,22.5,31,,,,4.9,2.4,270,22.8,55,84.6,7.3,
232,천안,2022-07-26,26.9,20.9,33.4,,,,4.5,2.5,110,22.6,45,80.4,11.8,
232,천안,2022-07-27,26,22.8,30.3,,,,6.6,4,90,21.3,52,77.6,6.9,
232,천안,2022-07-28,27.1,21,32,,,,6.9,4.6,110,22.9,54,79.9,11.5,
232,천안,2022-07-29,28.8,23.3,34.1,,,,6,3.4,110,23.7,46,76.1,10.9,
232,천안,2022-07-30,28.7,24,32.5,,0,0,9.2,5.3,90,23.3,56,73.4,7.1,
232,천안,2022-07-31,26.5,25,28.6,,1.8,4.3,6.1,3.8,90,25.1,78,92.6,0,
232,천안,2022-08-01,27.7,24.7,32,,1.5,4.3,9.5,6.3,90,24.9,64,86.1,2.5,
232,천안,2022-08-02,27.1,25.4,29.6,,.1,.2,8.2,4.4,230,25.7,75,92.3,.3,
232,천안,2022-08-03,27.6,25,32,,1.9,3,6.5,3.7,270,25.8,67,90.8,5.6,
232,천안,2022-08-04,27.7,24.4,31.9,,0,0,5.5,2.7,290,25.1,65,87.3,6.4,
232,천안,2022-08-05,27.6,24.2,32.4,,0,0,6,3.3,270,25.4,64,88.9,6.1,
232,천안,2022-08-06,28.3,24.4,33.2,,0,0,4,2.3,250,25.8,61,87.8,6.6,
232,천안,2022-08-07,28.5,25.4,32.2,,,,6.1,3.1,250,25.9,71,86.6,2.1,
232,천안,2022-08-08,27.2,26,28.9,,5.7,8.5,8,4,230,25.7,82,91.9,0,
232,천안,2022-08-09,26.9,25.2,29.2,,1.2,5.2,7,3.3,200,25.5,80,92.4,.2,
232,천안,2022-08-10,23.7,22.2,27.1,,8.1,28.4,7.3,3,230,23.5,90,99,0,
232,천안,2022-08-11,24.7,23.8,25.7,,5.3,16.3,6.4,2.9,200,24.5,98,99,0,
232,천안,2022-08-12,25.6,21.4,31.1,,.1,.1,3.9,2.3,230,22.2,52,84.1,10.4,
232,천안,2022-08-13,24.5,21.7,26.6,,6.5,12.7,3.1,1.8,110,23.9,85,96.9,0,
232,천안,2022-08-14,25.5,24.3,27.3,,3.4,5.1,4.4,1.9,90,25.2,92,98.1,0,
232,천안,2022-08-15,27.6,25.1,30.8,,7.7,10.2,11.5,5,230,25,69,86.5,2.1,
232,천안,2022-08-16,25.6,21.8,30.3,,.2,.3,5.5,3,270,22.8,56,86.8,5.9,
232,천안,2022-08-17,24,20.2,29.8,,.1,.1,6.1,3.6,270,22,67,89.6,3.4,
232,천안,2022-08-18,23.3,18.7,29.9,,,,4.6,2.4,90,20.3,53,85.6,6.5,
232,천안,2022-08-19,25.1,19.4,28.5,,,,8,3.4,230,23.6,81,91.5,.3,
232,천안,2022-08-20,26.9,22.3,31.1,,1.3,1.7,6.2,3,290,24.3,63,86.6,7.4,
232,천안,2022-08-21,26,20.9,31.7,,,,4.7,2.6,110,22.1,51,82,10.7,
232,천안,2022-08-22,25.9,22,30.8,,,,6.1,2.8,250,22.8,57,84.6,4.1,
232,천안,2022-08-23,23.5,20.9,25.9,,1.2,4.5,2.8,1.5,90,23.1,90,98.3,.2,
232,천안,2022-08-24,22.8,19.2,25.8,,0,0,9.8,5.4,110,19.7,61,84.6,1.9,
232,천안,2022-08-25,20.9,17.9,26.3,,.3,.3,4.7,2.6,320,19.3,74,91.4,0,
232,천안,2022-08-26,21.4,15.5,27.7,,,,6.3,3.3,110,18.1,53,83.4,8,
232,천안,2022-08-27,20.6,15.1,25.1,,,,6.5,3.5,320,14.5,36,72.1,10.2,
232,천안,2022-08-28,20.1,12.6,27.4,,,,6.9,3.4,110,14.6,39,75,12.2,
232,천안,2022-08-29,19.1,17.2,21.1,,.3,.4,6.5,4.1,70,17.2,74,89.5,0,
232,천안,2022-08-30,18.9,17.2,20,,2.7,12.3,7.3,3.4,110,18.7,99,99,0,
232,천안,2022-08-31,20.5,18.8,22.8,,.9,2.9,2.8,1.5,250,20.2,86,98,.1,
232,천안,2022-09-01,21.5,17.5,27.9,,,,3.9,2.5,110,18.5,48,85.8,7.4,
232,천안,2022-09-02,22.5,16,28.2,,,,11,5.1,90,16.9,48,73.3,7.9,
232,천안,2022-09-03,23,19.6,27.3,,,,8.7,5.6,90,17.6,59,72.1,3.3,
232,천안,2022-09-04,23.3,20.7,25.9,,.4,1.8,7.9,4.2,90,21.5,79,90.4,0,
232,천안,2022-09-05,21.8,18.5,24.9,,3.3,11.4,5.9,2.8,70,21.6,98,99,0,
232,천안,2022-09-06,19.6,14.7,24.9,,2.9,12.8,13,5.8,270,16.9,54,86.3,5.2,
232,천안,2022-09-07,19.5,14,27.6,,,,4.9,2.7,140,15.4,33,81.1,8.5,
232,천안,2022-09-08,20.1,12.6,28.3,,,,3.9,2.2,90,15.2,37,78.1,11.9,
232,천안,2022-09-09,21.2,15.5,28.3,,,,5.4,3,90,15.8,39,75.3,9.2,
232,천안,2022-09-10,20.9,16.6,27,,,,7.2,4.4,90,14.8,38,70.9,6.9,
232,천안,2022-09-11,22.3,17.6,27.4,,,,6,3.3,90,18.3,54,80.6,3.7,
232,천안,2022-09-12,22.7,19.8,26.7,,0,0,3.5,2,90,20.9,66,90.8,1.3,
232,천안,2022-09-13,23.9,20.5,27.2,,0,0,5.4,3,70,20.4,63,82.1,.3,
232,천안,2022-09-14,23.9,20.7,28.3,,0,0,9.3,5.1,90,15.3,48,59.3,2.8,
232,천안,2022-09-15,24.7,21.1,28.6,,,,8.5,5.5,90,17.9,50,66.6,7.8,
232,천안,2022-09-16,25.2,21.5,30.3,,.2,.2,7.4,4.9,110,21,58,78.5,6.6,
232,천안,2022-09-17,25.8,22.3,31.3,,0,0,5.2,2.6,110,23,57,86,9.2,
232,천안,2022-09-18,26.7,22.4,31.9,,0,0,10.3,5.1,50,22.6,59,79.6,4.8,
232,천안,2022-09-19,24.6,19,28.8,,,,11.4,5.4,360,17.1,51,63.5,8.6,
232,천안,2022-09-20,17.3,12.8,22.6,,,,6.9,4.1,70,12.2,44,76,5.3,
232,천안,2022-09-21,16.6,10.1,23.9,,,,6.3,3.5,90,11,36,74.1,11.3,
232,천안,2022-09-22,16.7,10.2,23.5,,,,4.8,3,90,12,42,77.5,9.4,
232,천안,2022-09-23,15.9,10.9,24,,1.3,1.3,11.1,5.5,250,11.7,51,78.3,7.1,
232,천안,2022-09-24,16.1,8.7,23.2,,,,6.9,2.9,270,11.3,42,77.3,10.4,
232,천안,2022-09-25,16.9,12.9,24.1,,,,3.5,2,110,13,37,81.4,3.1,
