지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),강수 계속시간(hr),10분 최다 강수량(mm),1시간 최다강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),1시간 최다일사량(MJ/m2)
232,천안,1982-02-17,.3,-5.1,9.1,,,,,3.5,290,-4.5,38,71.5,8,
232,천안,1982-02-18,1.8,-6.1,10.4,,,,,3.5,140,-5,29,66,7.1,
232,천안,1982-02-19,4.9,2.6,5.8,10.5,,,,4,140,3.9,58,87,0,
232,천안,1982-02-20,4.5,.9,10.5,,,,,3,320,1.8,56,83,8.9,
232,천안,1982-02-21,3.4,-.9,9.2,,,,,5.5,340,-1.5,40,74.3,7.7,
232,천안,1982-02-22,1.8,-4.5,9.9,,,,,3,160,-.3,56,80.5,6.4,
232,천안,1982-02-23,3.8,-2.1,11,,,,,3.5,110,-.2,42,77.5,5.9,
232,천안,1982-02-24,4,-1,11.1,.3,,,,4,160,-1.2,40,71.3,7.3,
232,천안,1982-02-25,1.2,-3.8,7.1,,,,,4,340,-5,36,68,10.3,
232,천안,1982-02-26,-.2,-6,7.2,,,,,3.5,340,-6.3,31,68.5,9.7,
232,천안,1982-02-27,1.5,-5.1,10.3,,,,,5.5,160,-3.1,35,70.3,9.1,
232,천안,1982-02-28,3.4,-3,11.3,,,,,3.5,110,-.4,40,75,5.2,
232,천안,1982-03-01,2.9,-.8,6.6,,,,,7,290,-3.1,46,70.5,8.2,
232,천안,1982-03-02,.6,-4.2,6.3,,,,,6,250,-5.7,28,66.8,10.4,
232,천안,1982-03-03,2.1,-4.8,10.5,,,,,3.5,110,-4.6,22,64.5,9.9,
232,천안,1982-03-04,3,-1.9,5,14.63,,,,5,110,1.3,58,83.5,0,
232,천안,1982-03-05,3.5,-1.1,7.6,1.28,,,,6.5,290,-1.3,52,76.5,8,
232,천안,1982-03-06,0,-2.9,2.1,,,,,6,290,-9.4,30,49.8,10.4,
232,천안,1982-03-07,-1.5,-6.7,2.2,,,,,5.5,340,-11.7,30,48.5,10.4,
232,천안,1982-03-08,1.3,-6.1,8.4,,,,,4,250,-5.7,26,62.3,10.3,
232,천안,1982-03-09,5.1,-.8,12.2,,,,,3.5,250,-3.6,26,61.8,10.2,
232,천안,1982-03-10,7.2,1.3,13.6,,,,,7,250,2.5,45,66.8,10.2,
232,천안,1982-03-11,6.8,.3,16.4,,,,,2.5,110,3.2,32,77.3,8.7,
232,천안,1982-03-12,7.7,2.9,14.6,,,,,5,320,2.6,25,74,6.6,
232,천안,1982-03-13,6.5,-2.1,15.8,,,,,3,70,2.2,34,74.5,10.2,
232,천안,1982-03-14,8.9,2.1,15.7,2.57,,,,4,20,5.4,41,74.5,7.7,
232,천안,1982-03-15,8.3,3.9,12.1,10.23,,,,6,290,5.1,58,84,4.9,
232,천안,1982-03-16,3.4,.7,6.6,1.87,,,,5,340,-.8,47,78.3,5.8,
232,천안,1982-03-17,2.7,-.6,6.4,,,,,5,290,.8,55,83.3,2,
232,천안,1982-03-18,3.3,-3.3,11.7,,,,,5,250,-1.3,31,74.5,10.6,
232,천안,1982-03-19,6.8,.3,12.8,,,,,4.5,110,-1.3,34,59.3,2.7,
232,천안,1982-03-20,8.2,.4,16,,,,,4.5,110,.5,25,61.5,10.2,
232,천안,1982-03-21,8.7,2.4,14.5,,,,,5.5,290,-.9,31,53.8,10.8,
232,천안,1982-03-22,8,-1.4,17.7,,,,,3.5,70,2.4,35,68.3,10.9,
232,천안,1982-03-23,7.4,3.4,13.1,4.78,,,,6.5,290,3.8,40,78.3,6.4,
232,천안,1982-03-24,2.8,-.1,5.4,,,,,6.5,290,-9.4,31,43.8,10.1,
232,천안,1982-03-25,1.9,-3,6.5,,,,,5,290,-9.9,29,41.3,10.8,
232,천안,1982-03-26,2.5,-4.9,9,,,,,5,250,-5.8,21,60.8,11.1,
232,천안,1982-03-27,4.1,-4.5,12.6,,,,,3,90,-5.7,18,57.8,10.1,
232,천안,1982-03-28,6.4,-.6,14.2,,,,,4,250,.2,33,69.3,10.7,
232,천안,1982-03-29,6.4,-2.3,16.6,,,,,5,290,-1.1,27,62.5,10.5,
232,천안,1982-03-30,5,2.2,6.3,13.62,,,,5,290,4.4,68,89,0,
232,천안,1982-03-31,8.3,2.6,15.8,,,,,3.5,340,4.9,34,78.5,10.3,
232,천안,1982-04-01,9.3,.2,18.8,,,,,4,340,6.4,42,77.8,10.8,
232,천안,1982-04-02,8,4.4,11.2,12.42,1,4,,4.5,110,7.9,86,93.3,0,
232,천안,1982-04-03,9.6,5.8,14.3,,,,,5.5,70,2,42,64.8,10.3,
232,천안,1982-04-04,8.9,2.5,15,,,,,5,110,-.4,22,55,10,
232,천안,1982-04-05,8.6,1.7,17.2,,,,,5,110,-2.6,18,53.3,10.3,
232,천안,1982-04-06,8.5,-.9,17.6,,,,,5.5,290,-1,25,55.5,11.5,
232,천안,1982-04-07,10.2,1.1,19.4,,,,,5,250,3.5,30,64.3,11.4,
232,천안,1982-04-08,7.2,3.1,15.2,,,,,8.5,290,1.4,44,69,7.2,
232,천안,1982-04-09,6,.9,10.6,3.52,1,2.5,,7,250,-2.1,29,62.5,11.8,
232,천안,1982-04-10,6.6,-1.9,15.4,,,,,5,110,-.9,32,60,11.7,
232,천안,1982-04-11,8,-1.5,18.6,,,,,5,110,.1,26,59.5,10.4,
232,천안,1982-04-12,9.5,4.5,16.3,,,,,5,340,.8,32,58.3,10.9,
232,천안,1982-04-13,10,2.8,18.9,.7,.1,.2,,3.5,110,2.3,23,62.5,7.4,
232,천안,1982-04-14,11.1,3.6,20.4,,,,,5.5,340,4.4,28,66.8,11.4,
232,천안,1982-04-15,8.3,3.8,14.5,1.05,0,0,,4.5,290,3.8,21,74.8,7.7,
232,천안,1982-04-16,7.2,-1.3,14.8,,,,,8.5,290,-4.2,19,48.5,12.1,
232,천안,1982-04-17,7.9,1.5,13.8,,,,,8,290,.8,34,63.5,12.1,
232,천안,1982-04-18,8,-.5,16.4,,,,,7,340,.7,24,63.5,12.1,
232,천안,1982-04-19,10.4,.3,20.5,,,,,4.5,110,2.7,22,60.3,12,
232,천안,1982-04-20,10.4,4.4,15.6,,,,,3,70,3.7,37,63.3,2.8,
232,천안,1982-04-21,13,7,21.4,,,,,5.5,20,3.4,20,55,11.4,
232,천안,1982-04-22,12.5,3.4,23,,,,,6,360,3.9,19,57,11.8,
232,천안,1982-04-23,13.1,3.6,22.8,,,,,5.5,110,3.7,22,55,10.2,
232,천안,1982-04-24,14.9,4.8,24.8,,,,,5.5,290,4.9,22,54.8,11.9,
232,천안,1982-04-25,16.2,6.1,26.6,,,,,5,110,6.4,22,55.8,9.9,
232,천안,1982-04-26,16.3,10.9,23.5,,,,,6.5,110,10.3,29,67.8,3.5,
232,천안,1982-04-27,15.8,11.1,20.3,.62,0,0,,8.5,70,8.2,44,64.5,5,
232,천안,1982-04-28,14.2,9.1,19.9,.82,.2,.6,,5.5,110,10.9,58,74.3,4.7,
232,천안,1982-04-29,13.3,9.2,18,,,,,5.5,290,7.3,47,72.8,8.7,
232,천안,1982-04-30,14.1,6.9,22.6,,,,,6,110,6.5,31,64.5,11,
232,천안,1982-05-01,11.8,4.3,21.1,,,,,3.5,110,1.6,19,56.8,11.3,1.79
232,천안,1982-05-02,13.7,3.1,24.8,,,,,4,70,3.3,24,52.8,12.4,2.54
232,천안,1982-05-03,14,8.9,21.7,1.27,1,4,,6.5,110,10.6,41,75.5,9.1,1.93
232,천안,1982-05-04,14.1,7.9,20,,,,,7,230,2.9,18,51.3,12.2,2.6
232,천안,1982-05-05,18.1,5.6,28.6,,,,,6.5,200,11.2,21,63.3,9.2,2.02
232,천안,1982-05-06,12.8,8.2,21.2,10.77,1,2.5,,7.5,110,9.7,67,87.3,2.1,.84
232,천안,1982-05-07,15.3,6.6,25,,,,,4.5,110,8.1,27,64.8,11.8,2.49
232,천안,1982-05-08,16.5,5.4,25.6,,,,,6,110,9.8,24,64.8,10,2.55
232,천안,1982-05-09,18.7,14,24.2,,,,,5,250,16.1,54,84.3,4,1.59
232,천안,1982-05-10,19,13.4,27.6,,,,,4,290,16.4,45,81.5,8.1,2.39
232,천안,1982-05-11,19.2,13.7,26.4,,,,,4.5,340,16.6,59,82.8,8.3,1.79
232,천안,1982-05-12,23.2,18,29.6,2.48,2.5,2.5,,5,110,20.2,39,80.3,8.2,2.17
232,천안,1982-05-13,16.5,10.1,23.4,9.42,4,9.5,,7.5,250,12.9,81,90.5,.3,.5
232,천안,1982-05-14,15,8.5,22.2,,,,,5,230,4.7,22,58,12.2,2.79
232,천안,1982-05-15,15.8,7.5,23,,,,,6,200,9.3,39,64.8,11.4,2.62
232,천안,1982-05-16,17.3,10.9,23.2,,,,,6.5,200,3.2,27,41,11.9,2.12
232,천안,1982-05-17,17.4,7,26,,,,,5,200,9,28,57,11.6,2.54
232,천안,1982-05-18,19.9,13.6,26.4,,,,,4.5,200,14,42,69,9.1,2.53
232,천안,1982-05-19,15.8,10,18.5,2.32,2,7,,5.5,140,12.8,71,82.8,1.7,.75
232,천안,1982-05-20,13.4,8.5,18.3,,,,,6.5,290,9.9,46,77.3,9.3,2.88
232,천안,1982-05-21,16.3,7.3,24,,,,,4,110,11.8,39,73,11.8,2.78
232,천안,1982-05-22,19.2,11.1,27.6,,,,,5,110,11.7,34,63.3,12.5,2.78
232,천안,1982-05-23,19.1,11.3,26,,,,,4.5,250,9.2,35,57.5,10.4,2.39
232,천안,1982-05-24,19.9,9.9,27.9,,,,,5,110,14.6,34,67.8,12.1,2.83
232,천안,1982-05-25,19.2,15.6,23.9,1.85,0,.2,,4,110,16.2,48,82.8,2.1,1
232,천안,1982-05-26,18.8,15.1,24.4,1.77,.2,.7,,5.5,110,15.7,61,80.5,3.3,1.3
232,천안,1982-05-27,21,14.6,27.1,,,,,5,250,17.7,52,78.3,11.9,2.7
232,천안,1982-05-28,21.6,14.9,28.2,,,,,4.5,230,18.3,52,80,10.3,3.12
232,천안,1982-05-29,23.5,18,30.1,,,,,4,70,18.3,38,74.5,10.2,2.98
232,천안,1982-05-30,22,19.2,24.8,3.8,.5,2,,6,110,17.8,65,78.3,5.6,2.94
232,천안,1982-05-31,17.5,13.8,21.2,15.48,6,20.5,,5.5,70,15.8,73,91.3,0,.3
232,천안,1982-06-01,14.7,12.3,17,4.13,.1,.3,,5,110,13.3,72,90.5,1.1,1.02
232,천안,1982-06-02,15.6,10.2,21.5,,,,,5,200,11.1,47,74.3,9.8,2.99
232,천안,1982-06-03,17.1,9.4,24.4,,,,,5.5,290,13,43,74.5,13,2.9
232,천안,1982-06-04,19.4,10.9,27.7,,,,,6,230,15.3,48,73.5,12.9,2.84
232,천안,1982-06-05,21.9,14.4,29.8,,,,,4.5,110,15.3,30,69,11.4,3.1
232,천안,1982-06-06,21.3,14.9,27.9,,,,,4.5,70,14.7,39,68.5,12,2.56
232,천안,1982-06-07,20.3,14,27.4,,,,,4,320,13.7,25,69.8,12.3,2.54
232,천안,1982-06-08,21.4,15.1,28.6,,,,,4.5,70,14.3,16,68.8,11.1,2.59
232,천안,1982-06-09,21.5,13.1,29.8,,,,,4,70,14.6,36,66,12.7,2.56
232,천안,1982-06-10,21.3,14.3,28.2,,,,,5,320,15.3,43,69,11.8,2.67
232,천안,1982-06-11,21.6,13.5,28.5,,,,,5,340,13.8,31,65,12.1,2.49
232,천안,1982-06-12,21.8,13.9,28.6,,,,,2.5,70,16,35,68,9.5,1.89
232,천안,1982-06-13,20.4,17.8,22.6,7.5,.1,.5,,8,90,14,55,71.8,2.5,1.3
232,천안,1982-06-14,21.4,15.4,27.1,,,,,4,20,13.8,39,64.3,12.9,2.69
232,천안,1982-06-15,20.6,12.2,28,,,,,5.5,340,13.9,38,66.8,12.7,2.62
232,천안,1982-06-16,21,14.3,26.8,,,,,4,340,12.3,27,62,12.3,2.54
232,천안,1982-06-17,20.4,11.5,28.8,,,,,4.5,230,14,33,67.8,11.1,2.24
232,천안,1982-06-18,22.1,15.9,29,1.5,0,.1,,5,110,14.2,37,63.8,9.1,2.29
232,천안,1982-06-19,21.3,17.3,27.3,2.8,.2,.6,,4.5,110,17.5,46,79.5,7.9,2.23
232,천안,1982-06-20,22.6,17.2,28.8,.35,0,.1,,4.5,320,17.7,46,74,11.3,2.38
232,천안,1982-06-21,23.3,17.3,29,,,,,5,90,18.3,44,73.3,9.4,2.22
232,천안,1982-06-22,23,18.6,28.5,,,,,5,270,18.9,37,77.8,9.3,1.78
232,천안,1982-06-23,23,16.6,30.2,,,,,5.5,70,16.7,44,71.5,11,2.54
232,천안,1982-06-24,20,12.7,26.3,,,,,5.5,290,15.5,52,73.5,12.4,2.52
232,천안,1982-06-25,22.2,14.9,28.8,,,,,4,270,14.8,38,65.8,12.5,2.73
232,천안,1982-06-26,22.5,15,28.2,,,,,6,70,12.8,35,57.8,13.5,2.54
232,천안,1982-06-27,21.4,13.9,28,,,,,5,70,14.5,30,65.5,11.9,2.63
232,천안,1982-06-28,21.8,15.1,28.5,,,,,5,320,14.5,30,68,12.5,1.78
232,천안,1982-06-29,22.7,17,29.8,,,,,5,50,16.2,44,69.8,10.7,1.73
232,천안,1982-06-30,21.7,17.3,28.3,.95,.1,.5,,4,90,18.2,50,79.3,7.8,1.52
232,천안,1982-07-01,22.8,16.9,29.6,,,,,5,200,17.1,42,72,12.8,1.79
232,천안,1982-07-02,22.4,14.1,30.7,,,,,4.5,110,15.9,38,69.3,9.3,1.81
232,천안,1982-07-03,23.4,15.6,30.8,,,,,5.5,110,16.9,38,69,12.2,2.03
232,천안,1982-07-04,24,17,30.2,,,,,4,340,16.4,46,64.8,10.7,1.73
232,천안,1982-07-05,23.5,18.9,30.2,.9,1.5,2.4,,3.5,70,17.3,39,70.3,8.7,1.62
232,천안,1982-07-06,24.8,17.1,33,.73,.2,.8,,4.5,70,17.5,31,67,10.8,1.99
232,천안,1982-07-07,25.4,19.3,31.4,,,,,4.5,290,17.9,40,64.8,10.7,2.93
232,천안,1982-07-08,25,18.4,31.8,,,,,4.5,290,18.4,33,70,11.8,2.92
232,천안,1982-07-09,25.6,17.3,34.2,,,,,5,70,18.3,35,66.5,12.2,2.98
232,천안,1982-07-10,26.4,19.7,32.8,.03,0,0,,4.5,200,20.8,45,72.5,7.9,2.32
232,천안,1982-07-11,24.8,20.6,29.2,7.65,1.5,5,,5.5,290,22.6,56,87.5,7.7,1.83
232,천안,1982-07-12,23.4,18,29.2,,,,,3,290,19.8,50,81.8,7.3,1.79
232,천안,1982-07-13,23.4,19.9,26.9,.22,0,0,,2.5,110,20.6,63,84.8,1.8,1.02
232,천안,1982-07-14,24,19.9,28.2,,,,,6.5,110,19.1,50,74.8,6,1.66
232,천안,1982-07-15,25.1,18,30.8,.4,.1,.3,,5.5,110,18.5,40,68.8,9.3,2.7
232,천안,1982-07-16,23.3,18.8,27.6,6.48,3,9,,5.5,290,20.1,56,83,10.9,3
232,천안,1982-07-17,23,15.3,29.8,,,,,4,110,17.1,40,72,11.7,2.93
232,천안,1982-07-18,23.2,15.9,30.3,,,,,4.5,110,17.5,38,72,11,2.23
232,천안,1982-07-19,24.7,17.8,30.6,,,,,4,250,19.5,48,75,10.9,2.92
232,천안,1982-07-20,23.8,18.4,30.7,,,,,4,200,19.7,50,79.3,10.7,2.79
232,천안,1982-07-21,23.9,17.5,31.7,,,,,3.5,320,19.6,42,79.3,8.4,2.34
232,천안,1982-07-22,24,16.9,31.6,,,,,4,90,19.5,48,77.5,10.9,2.77
232,천안,1982-07-23,22.8,20.5,25.2,5.15,.5,2,,4.5,110,19.6,68,82.5,1.2,.95
232,천안,1982-07-24,25.4,21.1,29.6,.1,0,0,,5.5,90,18.8,50,67.3,4.8,2.17
232,천안,1982-07-25,23,20.7,24.3,7.22,1.5,3,,4,110,20.5,71,86,0,.48
232,천안,1982-07-26,25.2,21.3,31.9,.37,.2,.3,,5,110,20.9,53,78.3,9.8,3.17
232,천안,1982-07-27,24.4,19.4,29.9,2.82,13.5,41.5,,5,110,20.9,63,81.5,3.5,1.18
232,천안,1982-07-28,21.3,18.4,26,11.18,20,45.5,,5.5,110,19.8,74,91.3,2.2,1.37
232,천안,1982-07-29,23.7,19,28.8,2.63,.3,1.2,,4,160,20.9,57,85.3,6.7,2.47
232,천안,1982-07-30,25.4,20.3,30.8,,,,,3.5,290,21.6,52,80.8,11.5,2.89
232,천안,1982-07-31,26.1,21.5,32,,,,,4,110,22.7,44,82.8,9.7,2.98
232,천안,1982-08-01,25.5,19.5,30.4,,,,,5,110,18.6,47,67,12.5,3.09
232,천안,1982-08-02,23.7,17.4,28.1,,,,,3,340,18,54,71.3,11.4,2.58
232,천안,1982-08-03,24.4,18,30.2,,,,,4,290,20.6,48,80.3,12.2,2.88
232,천안,1982-08-04,26.2,20.6,33,,,,,3.5,70,22.1,53,79.8,10.9,2.94
232,천안,1982-08-05,25.8,22,31,.45,.2,.3,,4,110,24,64,89.8,3.7,1.58
232,천안,1982-08-06,27.7,25,31.4,.15,0,0,,4.5,200,23.9,65,80,6.4,1.37
232,천안,1982-08-07,27.8,22.4,33,,,,,3.5,110,23.4,50,78.5,10.6,3.33
232,천안,1982-08-08,27.5,22.4,33.4,,,,,4,90,23.4,52,79.5,10.7,2.6
232,천안,1982-08-09,27.2,22.3,33.6,.97,1,1.8,,5,110,23.1,57,79.5,12.2,3.04
232,천안,1982-08-10,26.5,20.6,33.4,,,,,3.5,110,22.1,39,78,12.6,2.93
232,천안,1982-08-11,26.6,20.8,34.7,1.37,8,19,,9,70,22.1,45,79,12.1,2.85
232,천안,1982-08-12,26.8,20.9,33,,,,,4.5,110,21.5,46,74.3,11.7,2.95
232,천안,1982-08-13,24.6,22.7,25.5,11.82,1.5,3,,5.5,110,22.2,75,86.5,0,.46
232,천안,1982-08-14,25.6,22.7,27.5,11.73,2,3.5,,5,200,23.5,77,88.3,.3,.46
232,천안,1982-08-15,25.6,24.6,27.1,6.77,1,2.5,,6.5,230,23.8,80,89.5,1.6,1.02
232,천안,1982-08-16,26.5,24.4,30.8,,,,,4,250,23.7,70,85.3,9.3,2.94
232,천안,1982-08-17,26.2,23.4,31.2,,,,,2,70,22.5,54,80.8,9,1.74
232,천안,1982-08-18,26.5,22.4,31.6,,,,,3.5,110,22.5,58,80.3,10.5,3.17
232,천안,1982-08-19,26.2,21.7,32.4,,,,,3.5,110,22.6,54,82.3,8.4,3.09
232,천안,1982-08-20,25.4,22.9,29.2,10.52,5.5,19,,3.5,180,22.8,57,86.5,5.8,1.56
232,천안,1982-08-21,23.7,21.6,26.8,4.2,3,6,,3.5,290,21.6,64,88.5,4,2.37
232,천안,1982-08-22,23.7,20.2,27.9,,,,,3.5,110,20.5,63,83.3,6,1.99
232,천안,1982-08-23,22.8,20.4,27.2,6.15,1,3,,4,110,20.2,60,86,6.8,1.79
232,천안,1982-08-24,22.4,17.3,27.4,3.38,1,2.5,,5.5,110,18.3,56,78.8,8.9,3
232,천안,1982-08-25,21.4,18.6,24.1,10.57,1,3,,5,110,20.1,72,92,0,.55
232,천안,1982-08-26,25.1,21.1,28.9,.42,.1,.2,,4,90,22.1,67,83.5,3.8,1.34
232,천안,1982-08-27,22.7,20,24.4,6.5,.5,1.5,,4.5,290,20.9,80,89,0,.57
232,천안,1982-08-28,22.4,19.9,26.4,2.3,.5,1,,5,230,19.2,67,82.5,3.5,1.89
232,천안,1982-08-29,23.8,19.4,28.8,,,,,4,250,19.5,50,77.5,11.3,3.01
232,천안,1982-08-30,22.6,17.2,29.2,,,,,3.5,290,18.9,50,81.5,9.6,2.8
232,천안,1982-08-31,23.1,18.2,29.8,,,,,3,70,19,40,80.8,11.3,2.77
232,천안,1982-09-01,23.1,16.2,30.1,,,,,3.5,90,19.1,46,80.8,11.4,2.67
232,천안,1982-09-02,23.6,18,28.8,,,,,5,110,17.4,51,69.5,10.1,2.77
232,천안,1982-09-03,23.1,17.8,27.9,,,,,4.5,110,15.9,46,65.8,10.2,2.49
232,천안,1982-09-04,19.2,13.9,23.4,,,,,4,110,13.8,49,72,8.8,1.42
232,천안,1982-09-05,18.9,13.8,23.1,,,,,4,110,14.1,55,74.3,2.9,1.21
232,천안,1982-09-06,21.3,16.1,28,,,,,5,250,16.2,34,75.5,10.6,2.89
232,천안,1982-09-07,19.5,12.1,26.4,,,,,3.5,90,14.8,35,77,11.4,2.74
232,천안,1982-09-08,19.8,14.5,26.4,.48,.2,.4,,3.5,70,16.2,51,80.5,7.6,2.27
232,천안,1982-09-09,19.5,15.6,25.2,,,,,2.5,70,16.3,48,83.3,5.9,1.83
232,천안,1982-09-10,19.2,13.3,25.8,.25,.1,.2,,5,320,14.8,20,78.5,11.2,2.77
232,천안,1982-09-11,17.6,9.2,24.2,,,,,5,250,10.4,28,66,11.7,2.59
232,천안,1982-09-12,17.5,7.7,25.8,,,,,4.5,110,10.5,23,68.3,11.5,2.58
232,천안,1982-09-13,19.2,10.3,27.5,,,,,3.5,110,14.7,45,77.3,10.9,2.59
232,천안,1982-09-14,19.3,10.1,27.2,,,,,3.5,70,15.7,52,82,9.5,2.32
232,천안,1982-09-15,21.4,15.9,27.8,,,,,5.5,110,16.2,46,74.8,11,2.49
232,천안,1982-09-16,19.8,13.4,28,,,,,3,110,14.9,38,78,7.7,2.28
232,천안,1982-09-17,20.8,14,28,,,,,4,90,15.1,34,73.3,10,2.33
232,천안,1982-09-18,20.2,15,25.2,,,,,4.5,90,15.2,44,73.8,5.8,1.37
232,천안,1982-09-19,20.5,16.7,26.4,.18,0,0,,5,110,16.2,46,78.5,7.4,2.45
232,천안,1982-09-20,20.5,15.1,26.8,.37,1,1.4,,4.5,230,16.2,35,78.8,10,2.41
232,천안,1982-09-21,15.9,10.3,21.7,,,,,4,340,9.5,43,67.3,8.9,2.49
232,천안,1982-09-22,16,6.9,25.8,,,,,4,70,9.4,28,70.5,10.1,2.45
232,천안,1982-09-23,18.4,11.5,25.6,,,,,5,110,12.3,38,70.8,10.9,2.44
232,천안,1982-09-24,17.4,8,25.7,,,,,5.5,70,8.6,30,59.5,10.8,2.54
232,천안,1982-09-25,17.7,9.6,25.8,,,,,5.5,250,7.2,24,53,10.2,2.63
232,천안,1982-09-26,17.6,7.9,27.1,.42,.2,.4,,5,110,12.2,41,73.3,8.5,2.48
232,천안,1982-09-27,15.8,10.4,21.3,,,,,5.5,290,7.1,38,58,9.3,2.65
232,천안,1982-09-28,15.6,8.5,22.4,,,,,4.5,70,8.3,30,66.5,10.8,2.49
232,천안,1982-09-29,15.5,8.9,23.8,,,,,4,70,10.1,32,73.3,8.4,2.17
232,천안,1982-09-30,17.7,11.9,24,,,,,3.5,70,13,40,76.5,6.2,2.08
