지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),강수 계속시간(hr),10분 최다 강수량(mm),1시간 최다강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),1시간 최다일사량(MJ/m2)
232,천안,1992-01-28,2.2,-6.2,10.4,.25,0,0,,5.5,140,-.5,72,82.8,2.6,
232,천안,1992-01-29,1.7,-2.7,7.2,,,,,2,270,-.6,76,84,0,
232,천안,1992-01-30,-1.6,-4.2,2.6,,,,,3.5,290,-3.7,74,84.8,4.5,
232,천안,1992-01-31,-2.3,-6.2,2.8,5.17,,,,5.5,270,-5,64,82.5,6.3,
232,천안,1992-02-01,-2,-6,3,,,,,3,270,-5.4,69,78.3,8.6,
232,천안,1992-02-02,-1.8,-6.9,2.2,4.67,,,,2.5,110,-3.9,74,85.5,1.9,
232,천안,1992-02-03,.3,-2,2.6,14.08,,,,2.5,270,-1.6,82,87,.2,
232,천안,1992-02-04,-3.2,-7.7,.7,,,,,4,270,-6.3,68,79.8,9.2,
232,천안,1992-02-05,-5.1,-11.4,3.1,,,,,3,270,-8.3,65,78.8,9.2,
232,천안,1992-02-06,-3.5,-8.9,4.4,2.08,,,,6,90,-6.7,67,78.5,5.9,
232,천안,1992-02-07,-4.1,-10.2,1.6,,,,,3.5,270,-7.5,67,77.5,8,
232,천안,1992-02-08,-4.7,-9.9,-.5,,,,,5,290,-8.1,64,78.3,9.1,
232,천안,1992-02-09,-3.2,-8.8,3,,,,,3,90,-6.1,69,80.8,8.8,
232,천안,1992-02-10,-1.5,-5.8,5.2,,,,,6,290,-6,57,73,8.6,
232,천안,1992-02-11,-3.2,-8.9,3.9,,,,,4.5,290,-6.6,64,78,9,
232,천안,1992-02-12,-.4,-6.6,6.2,,,,,3.5,110,-3.1,75,82,3,
232,천안,1992-02-13,-.5,-3.8,2.5,,,,,4,270,-4.5,66,74.8,8.3,
232,천안,1992-02-14,-.4,-5.1,5.7,,,,,5,250,-3.6,68,78.8,8.3,
232,천안,1992-02-15,3.2,-.6,10.4,1.83,.5,1,,6,250,0,65,79.8,7.7,
232,천안,1992-02-16,-2.7,-6,-.5,,,,,6,290,-7.2,66,71.8,9.3,
232,천안,1992-02-17,-3.3,-8.1,3,,,,,3,50,-6.7,64,77.8,9.5,
232,천안,1992-02-18,-1.6,-5.2,4.4,1.25,.2,.2,,5,270,-4.8,65,79.3,5,
232,천안,1992-02-19,-4.1,-8,-1,,,,,5.5,290,-8.3,64,73.5,9.7,
232,천안,1992-02-20,-4.3,-11,2.4,.33,,,,5,270,-8.7,59,72,9.6,
232,천안,1992-02-21,-2.4,-7.1,1.8,.17,,,,7,250,-5.8,65,77.8,9.3,
232,천안,1992-02-22,.3,-7.8,7,,,,,4,250,-3.2,62,78.8,8.1,
232,천안,1992-02-23,2.4,-.5,5.6,2.5,.5,2,,4,270,-.8,70,79.3,3,
232,천안,1992-02-24,1,-3.6,5.4,.25,,,,6.5,250,-3.1,64,73.8,8.3,
232,천안,1992-02-25,1.4,-3.9,7.8,,,,,4.5,250,-5.2,39,64.3,9.7,
232,천안,1992-02-26,4.6,-4.1,15,,,,,4.5,230,-3.1,51,58,9.2,
232,천안,1992-02-27,9.2,2.4,18.2,,,,,3,50,1.7,43,60,9.3,
232,천안,1992-02-28,10.5,5.1,17,7.67,.5,1,,3,90,8.1,79,85.3,1.5,
232,천안,1992-02-29,14.5,11.4,18.6,,,,,5,230,12.6,79,88.8,2.7,
232,천안,1992-03-01,10,6,12.3,9.25,.3,.3,,4,270,9.3,93,95.8,0,
232,천안,1992-03-02,6.4,2,9,,,,,6.5,90,2.8,61,78,2.2,
232,천안,1992-03-03,5.1,-1.1,10.8,,,,,4,90,-.6,42,68,8.5,
232,천안,1992-03-04,5.2,.2,10,,,,,5,90,-1.1,44,64.3,6,
232,천안,1992-03-05,3.1,1.4,5.7,15.58,.5,1.5,,4,140,1.8,74,90.8,0,
232,천안,1992-03-06,2.5,-.8,6.2,,,,,4.5,110,-1.6,49,75,7.3,
232,천안,1992-03-07,1.6,-4.5,9,,,,,4.5,230,-3.9,48,68.5,9.3,
232,천안,1992-03-08,3.6,-1.8,11.5,,,,,4.5,90,-1.7,48,70.3,9.8,
232,천안,1992-03-09,3.1,-3.4,11.2,,,,,4,270,-1.4,47,73.3,9.8,
232,천안,1992-03-10,3.1,-1.9,9.7,,,,,5,250,-.7,50,77,5.2,
232,천안,1992-03-11,4.7,-4.2,14.8,,,,,3.5,90,-2.6,32,64.3,7.2,
232,천안,1992-03-12,4.3,-.4,10.8,,,,,5,270,-.5,46,72.3,4.1,
232,천안,1992-03-13,4.8,-3.6,15.3,,,,,3.5,270,1.1,46,79.3,9.8,
232,천안,1992-03-14,7.5,-1.7,17.4,,,,,2.5,70,2.8,41,75,4.6,
232,천안,1992-03-15,8.8,4.2,16.5,,,,,6,270,4.7,48,76.8,6.1,
232,천안,1992-03-16,5.8,3.2,8.4,,,,,6,270,3,62,82.3,0,
232,천안,1992-03-17,4.7,2.8,7.4,3.67,.4,.4,,7.5,140,.3,60,74,0,
232,천안,1992-03-18,4.4,1.6,8.7,12.5,.5,1.5,,3,90,2.5,71,87.3,1.3,
232,천안,1992-03-19,6.1,1.4,10.7,,,,,5,320,1.1,41,72.8,8.7,
232,천안,1992-03-20,4.3,-1.9,10,.33,0,0,,2.5,70,2.2,74,86.3,4.1,
232,천안,1992-03-21,5.2,.4,9.6,,,,,6,270,1.2,53,77,9,
232,천안,1992-03-22,4.9,-2.9,13.7,,,,,4,90,.8,44,77.8,9.4,
232,천안,1992-03-23,6.4,4.3,8,10.08,1,2.5,,4,90,4.5,80,87.8,0,
232,천안,1992-03-24,6.3,3.4,10.1,4.42,.2,.3,,3,90,4.9,83,91.3,0,
232,천안,1992-03-25,6.3,1.1,12.4,,,,,3.5,360,3.1,65,80.5,7.5,
232,천안,1992-03-26,8.6,3.2,16.8,,,,,5.5,250,4.1,53,74,8.9,
232,천안,1992-03-27,10.4,4.2,19,,,,,5.5,140,3.9,39,65.5,9.3,
232,천안,1992-03-28,11.8,5.4,18.9,,,,,4.5,160,5,44,64.5,9.2,
232,천안,1992-03-29,10.2,4.1,17.1,,,,,6,20,5.7,38,76,10,
232,천안,1992-03-30,9.4,.4,19,,,,,6,180,2.4,28,64.5,10.1,
232,천안,1992-03-31,9.8,.5,19.4,,,,,3,180,3.5,35,66.8,7.8,
232,천안,1992-04-01,11.7,6,18.4,1.83,.1,.1,,5,50,7.1,38,76.3,7.8,
232,천안,1992-04-02,11.3,6.2,18.2,,,,,5.5,270,4.1,28,65.8,8.1,
232,천안,1992-04-03,11.1,2.1,21.8,,,,,4,50,4.6,37,66.8,7.9,
232,천안,1992-04-04,11.9,5.3,21.2,,,,,4.5,320,4.9,31,65.3,8.1,
232,천안,1992-04-05,12.3,5.1,22,,,,,4.5,320,5.5,27,68.5,10.7,
232,천안,1992-04-06,10.9,3.7,20.2,,,,,5,360,3.3,27,64.5,8,
232,천안,1992-04-07,12.4,6.4,19.6,,,,,7,140,4.2,31,60.3,10.4,
232,천안,1992-04-08,12.5,8,17.6,7.5,.5,1.5,,4.5,140,7.4,50,72.3,5.9,
232,천안,1992-04-09,13.6,9.4,20.3,6.75,2,7,,7,140,11.5,70,87.5,6.3,
232,천안,1992-04-10,9.4,6.8,12.2,16.25,1.5,6,,5,90,8.5,91,94.5,0,
232,천안,1992-04-11,8.1,4.2,15,4.5,.5,2.5,,5,50,6.1,78,87.5,5.7,
232,천안,1992-04-12,5.5,1.3,9.4,,,,,8,50,1.3,62,75.8,10,
232,천안,1992-04-13,6.5,-.3,13.4,,,,,4,50,2.1,45,75,10.7,
232,천안,1992-04-14,8.4,2.5,16,,,,,6.5,70,3.4,42,72.8,9.2,
232,천안,1992-04-15,7.2,3.2,10.6,4.75,.5,1,,8,50,3.4,50,78.8,6.5,
232,천안,1992-04-16,6.7,.6,13,.17,0,0,,4.5,320,2.9,45,78.5,9.2,
232,천안,1992-04-17,12.4,2.4,21,,,,,5,140,7.4,39,73,7.9,
232,천안,1992-04-18,12.6,5.5,16.3,8.67,2,5,,6.5,230,10.7,80,88.5,4.3,
232,천안,1992-04-19,9.4,1.6,17.7,,,,,6.5,50,6.8,65,84.3,10.9,
232,천안,1992-04-20,12.9,5.3,21.8,,,,,5,50,7.2,35,70.8,11.7,
232,천안,1992-04-21,14.1,6.9,22.8,6.5,1.5,3,,6.5,230,10.6,41,80.5,4.6,
232,천안,1992-04-22,12.3,5.9,18.8,,,,,6.5,230,6.9,36,73.3,10.9,
232,천안,1992-04-23,15.4,6.4,22.7,,,,,7.5,180,7.9,33,62.8,11.5,
232,천안,1992-04-24,13.7,7.1,19.1,,,,,7,160,7.9,24,70.8,9.2,
232,천안,1992-04-25,11.5,2.8,19.8,,,,,5,230,5.4,35,69.5,11.8,
232,천안,1992-04-26,12.3,3.2,22.8,,,,,4,230,4.2,30,62,12.1,
232,천안,1992-04-27,12,2,22.9,,,,,4.5,230,4.4,26,64,12.3,
232,천안,1992-04-28,11.9,4.7,20.8,.5,.3,.3,,5,230,9.1,48,83.3,4.5,
232,천안,1992-04-29,14.9,9,22.2,3.17,.5,1.5,,5,320,11.3,54,80.5,7.6,
232,천안,1992-04-30,12.1,7.6,17.8,5.67,1,2.5,,6.5,320,8.1,49,78.3,7,
232,천안,1992-05-01,11.1,4.9,18.6,,,,,5,90,7.2,54,78,12,
232,천안,1992-05-02,13.3,5.1,20.8,,,,,5,230,7.7,40,71.5,12.3,
232,천안,1992-05-03,14.7,6.1,24.2,,,,,5,180,9.6,50,73,12,
232,천안,1992-05-04,16.6,7.3,28.1,,,,,3.5,340,9.3,31,65.3,12.3,
232,천안,1992-05-05,18.1,8.7,28.2,,,,,4,50,12.6,43,71.8,10.6,
232,천안,1992-05-06,14.9,11.7,19.3,4.83,.5,1,,8,110,11.4,63,80,0,
232,천안,1992-05-07,17.1,14,20.5,19,4.5,10.5,,6.5,230,16.1,88,94.3,0,
232,천안,1992-05-08,15.5,11.9,21.2,4,.1,.1,,4,270,12.3,63,82,5.2,
232,천안,1992-05-09,13.5,10,17.1,,,,,6.5,250,8.5,54,72,12.5,
232,천안,1992-05-10,13.8,5.1,22.3,,,,,5,50,5.7,28,62.3,12.5,
232,천안,1992-05-11,15.6,8.6,23.9,,,,,5,90,2,22,42.8,12,
232,천안,1992-05-12,16.1,7.5,24.2,.33,0,0,,2.9,90,5.2,22,52.5,9.2,
232,천안,1992-05-13,13.4,11,16.5,14.33,1.5,5,,3.3,250,10.2,67,80.5,.5,
232,천안,1992-05-14,15.2,11,21.3,,,,,2.4,250,8.9,47,67.3,9.4,
232,천안,1992-05-15,16.8,13.2,21.9,,,,,3.4,290,7.9,46,56.3,8.4,
232,천안,1992-05-16,15.3,11.7,19.4,.92,0,0,,2.6,250,9.3,53,67.5,4.4,
232,천안,1992-05-17,14.4,11,20.4,,,,,4,290,9.4,53,71.8,7.5,
232,천안,1992-05-18,14.4,10.6,21.3,,,,,2.9,290,9.5,47,73.8,8.5,
232,천안,1992-05-19,17.5,9.7,26.6,,,,,3.1,270,9.1,35,60.8,12,
232,천안,1992-05-20,19.1,11.4,26.5,.25,0,0,,3.9,250,9.3,32,55.3,11.8,
232,천안,1992-05-21,19.6,13.3,27.1,,,,,3.2,250,9.6,31,54,11.4,
232,천안,1992-05-22,18.8,11,26.1,.08,0,0,,3.8,290,7.7,23,52.3,9.9,
232,천안,1992-05-23,17.8,11.9,23.4,,,,,5.4,250,7.4,33,50.5,10.2,
232,천안,1992-05-24,14.1,8.3,20.3,,,,,3,70,5.5,34,58,12,
232,천안,1992-05-25,11,8.5,13.1,10,1,2,,2.2,70,7.2,69,77.3,0,
232,천안,1992-05-26,13.6,8.3,21.3,,,,,4.3,70,8.6,44,73,5.6,
232,천안,1992-05-27,15,9.8,21.2,1.33,.5,.5,,2.5,70,7.4,36,63,9.6,
232,천안,1992-05-28,16.7,8.9,24.7,,,,,2.5,250,7.8,36,57.8,8.4,
232,천안,1992-05-29,17.2,11.8,23.9,2.17,.3,.3,,2.5,70,11.6,52,70.3,7.7,
232,천안,1992-05-30,20.4,12.3,29.1,,,,,2.6,90,10.8,27,58,11.9,
232,천안,1992-05-31,20.1,12.9,27.6,,,,,2.9,290,11.4,39,59,12.5,
232,천안,1992-06-01,20.5,11.5,29.8,,,,5.3,3.4,340,9,24,52.5,13.1,
232,천안,1992-06-02,21.1,12.4,29.5,,,,5.3,3,290,9.7,28,51.3,12.5,
232,천안,1992-06-03,20.4,12.6,27.1,,,,6.1,3.4,250,10.7,35,55.8,8.8,
232,천안,1992-06-04,18.5,17.3,20.8,16.83,5.5,14.5,5.1,3.3,90,14.7,63,78.8,0,
232,천안,1992-06-05,19.9,16.5,25.4,,,,4.5,2.7,290,15.3,52,75.8,8.4,
232,천안,1992-06-06,20.3,15.5,26.1,,,,5.1,2.3,90,15.9,49,76.3,7.9,
232,천안,1992-06-07,16.5,11,21.1,2.33,.5,.5,7,4.1,270,9.4,49,64,8.3,
232,천안,1992-06-08,17.7,7.9,24.5,.17,0,0,9.2,3.5,230,8.4,38,56,12.8,
232,천안,1992-06-09,19.7,15.8,25.1,5.5,.5,2.5,7.8,3.8,230,13,50,66,5.1,
232,천안,1992-06-10,18.4,13,21.6,4,1,2,8.1,5.2,250,11.3,47,64.3,7.6,
232,천안,1992-06-11,16.5,12.3,22.3,,,,7.5,4.2,250,10.7,50,69.5,8.4,
232,천안,1992-06-12,18.8,13,24.5,,,,4.8,2.4,250,11.7,45,64.5,10.7,
232,천안,1992-06-13,17.6,14.7,21.6,5.83,.5,2,2.9,1.8,70,13.2,61,75.5,3.2,
232,천안,1992-06-14,19.2,14.9,25.9,,,,3.1,1.9,90,13.3,41,70.8,7.6,
232,천안,1992-06-15,20.1,11.9,28.5,,,,5.2,2.8,340,12,38,62,12.5,
232,천안,1992-06-16,21.9,14.3,30,,,,5.1,3.1,290,12,27,57.5,11.6,
232,천안,1992-06-17,20,16.4,23.6,.5,0,0,4.6,2.6,250,13.3,46,66,4.4,
232,천안,1992-06-18,20.2,13.9,27,,,,5.9,3,270,12.7,34,64.3,12.7,
232,천안,1992-06-19,20.3,13.8,27.5,.67,0,0,6.3,3.2,90,12.1,34,62.5,11.6,
232,천안,1992-06-20,20,12.8,27.8,,,,5.7,3.2,70,11.7,33,61.5,13,
232,천안,1992-06-21,19.4,12.8,25.5,,,,3.8,2.1,320,12.7,52,66,8.9,
232,천안,1992-06-22,21.1,17.1,27.5,,,,6.7,3.7,90,12.8,42,60.8,5,
232,천안,1992-06-23,21.3,16.5,26.6,,,,6.9,4.2,70,10.4,37,50.3,10.2,
232,천안,1992-06-24,20.3,13.5,27.1,,,,5.1,3.1,90,11.7,40,58.8,9.1,
232,천안,1992-06-25,21,16,27.4,,,,4.9,3,50,14.2,44,66.5,11.5,
232,천안,1992-06-26,21.6,15.5,28.1,,,,4.4,2.5,290,14.1,41,64,9.8,
232,천안,1992-06-27,22.6,15.8,30.2,,,,6,3.3,320,14.5,41,61.8,12.1,
232,천안,1992-06-28,21.7,15.7,29,,,,4.6,2.6,290,15.6,46,69,10.1,
232,천안,1992-06-29,21.5,15,28.4,,,,3.7,2.1,290,14.5,35,65.5,12.5,
232,천안,1992-06-30,22.1,15.5,30.2,,,,6.7,3.5,290,14.1,32,62.8,9.9,
232,천안,1992-07-01,22.9,17.1,29.1,,,,6.8,3.3,230,15.2,36,63.5,9.4,
232,천안,1992-07-02,23.2,19.4,28.1,2,11,17,,4.5,230,17.7,61,71.5,4.1,
232,천안,1992-07-03,22.3,20.1,24.6,2.45,1,2,5.7,3,250,18.1,68,77.3,.3,
232,천안,1992-07-04,23.5,20.5,29.2,,,,4.5,2.7,290,17.9,48,72.5,7.3,
232,천안,1992-07-05,23.4,19.6,29.5,,,,4.3,2.8,290,17.9,52,72.3,6.8,
232,천안,1992-07-06,25.6,18.5,33,,,,4,2.5,70,16.2,35,58.5,12.4,
232,천안,1992-07-07,24.9,18.6,31.7,,,,4.9,2.7,270,17.3,42,64.8,12,
232,천안,1992-07-08,25.7,19.3,32.4,,,,5.5,3.2,250,16.6,35,58.5,12.8,
232,천안,1992-07-09,24.2,17.1,30.5,,,,3.3,2,20,15.1,40,58.3,9,
232,천안,1992-07-10,23.3,20,28,8.58,9,22,6.4,3.7,90,18.3,56,74,4.5,
232,천안,1992-07-11,22.6,20.5,27,5.33,.3,.5,3.6,2.1,180,17.9,62,75.5,3.7,
232,천안,1992-07-12,21.3,19.9,23.8,9.42,1,2,4.9,3,90,17.7,70,80,.7,
232,천안,1992-07-13,23.5,19.8,28.9,,,,4,2.5,90,18.4,52,73.5,8.9,
232,천안,1992-07-14,23.8,20.2,29.5,.25,0,0,3.6,2.3,250,18.4,53,72.8,6.6,
232,천안,1992-07-15,23.9,20,29.6,3.17,4,16,4.7,2.4,230,18.4,52,72.8,6.7,
232,천안,1992-07-16,23.8,19.4,28.6,1.5,0,0,5.9,3.5,110,17.6,55,69.3,8.7,
232,천안,1992-07-17,22.4,20.4,26.3,15.33,3,7,7.5,4.4,250,18.6,68,79.3,1.1,
232,천안,1992-07-18,24.9,21.5,30,.17,0,0,5.5,3.3,230,19.4,56,71.5,7.5,
232,천안,1992-07-19,26.1,21,32.5,,,,4.4,2.2,270,20.6,47,72.3,9,
232,천안,1992-07-20,26.3,22.9,31,2.17,1,1.5,5,2.7,200,20.7,57,72,3.4,
232,천안,1992-07-21,28.3,25.8,31.2,.25,0,0,8.9,3.8,230,20.9,56,64.5,9.6,
232,천안,1992-07-22,27.4,23.8,31.2,1.42,.5,.5,8.9,5,230,21.2,57,69.5,9.3,
232,천안,1992-07-23,26,22.7,31.8,,,,2.8,1.6,320,20.8,54,73.8,8.2,
232,천안,1992-07-24,27.1,23.6,33.2,,,,5.1,3,250,21.2,48,70.8,7.8,
232,천안,1992-07-25,27.2,23.8,31.7,,,,4.6,2.7,230,20.5,57,67.5,8.6,
232,천안,1992-07-26,27.6,21.9,32.9,,,,7.5,4,230,19.5,44,62.5,10.9,
232,천안,1992-07-27,27.2,23.6,31.4,,,,5.8,3.2,230,20.6,58,67.5,7.1,
232,천안,1992-07-28,27.8,24.9,33.7,,,,3.7,2.3,250,21.6,53,69.3,8.1,
232,천안,1992-07-29,27.9,22.7,33.9,,,,4.4,2.2,250,21.1,50,67.5,12,
232,천안,1992-07-30,27.2,25.1,31.9,3.22,8,14,8.4,4.2,230,21.5,57,71.3,7.5,
232,천안,1992-07-31,25.4,21.4,30.1,.5,0,0,5.6,2.6,290,20.2,56,73.5,8.8,
232,천안,1992-08-01,25.8,20,33.1,,,,3.8,1.9,70,19.6,48,70.3,9,
232,천안,1992-08-02,26.3,22.6,32.2,.08,0,0,5.4,3.1,90,19.9,54,68.5,10.9,
232,천안,1992-08-03,25.5,21,30.8,,,,6.9,4,90,16.7,44,59.3,12.5,
232,천안,1992-08-04,24.3,17.3,30.6,,,,6.3,3.8,90,13.4,35,51.8,12.8,
232,천안,1992-08-05,24.5,17.9,30.5,,,,4.9,2.9,90,15.8,48,58.8,7.6,
232,천안,1992-08-06,24.4,22.4,28.4,,,,4.4,2.6,160,18.5,56,69.8,3.5,
232,천안,1992-08-07,23.8,21.9,26.2,7.25,7,12,6.7,3.1,90,19.4,69,76.3,.3,
232,천안,1992-08-08,25.3,21.5,30.2,,,,5.3,3.1,360,19.9,55,73,9.1,
232,천안,1992-08-09,24.7,18.9,31.4,,,,3.9,2,70,17.7,50,66,12.2,
232,천안,1992-08-10,24.9,19.1,32,.25,0,0,4.8,2.7,250,18.8,45,70.3,9.9,
232,천안,1992-08-11,23.1,20.9,30.5,4,1,2.5,4.7,2.9,90,19.2,54,79.3,3.4,
232,천안,1992-08-12,22.9,19.7,27,8.83,2,10.5,6.4,3.9,90,18.7,62,77.8,6.1,
232,천안,1992-08-13,23.9,18.2,31.3,,,,3.6,2.3,70,18.2,45,72.5,8.5,
232,천안,1992-08-14,20.9,19.5,23.1,18.58,2,4.5,3.1,2,70,17.8,73,82.5,0,
232,천안,1992-08-15,20.8,18.6,22.3,9.58,1.5,6.5,4.6,2.6,70,17.9,76,83.5,0,
232,천안,1992-08-16,24.3,20.8,29.4,,,,3.7,2.4,320,19.4,56,74.5,7.4,
232,천안,1992-08-17,22.4,21.1,24.8,11.83,3.5,9,4.3,2.7,90,19.6,79,84.3,0,
232,천안,1992-08-18,24.9,20.5,30.4,,,,5.6,3.5,70,18.9,48,70,11.4,
232,천안,1992-08-19,25,19.2,30.8,,,,6.4,3.3,20,17.5,48,64,11.1,
232,천안,1992-08-20,24.9,18.4,31.7,,,,4.9,2.5,50,17.8,50,65.8,10.2,
232,천안,1992-08-21,25.9,21.3,31.5,,,,4.5,2.6,70,18.8,45,65.8,9.8,
232,천안,1992-08-22,25.7,21.8,30.9,,,,4.7,2.6,70,20.4,55,73,8.9,
232,천안,1992-08-23,24.3,21.4,29.3,.25,0,0,4.8,2.1,270,19.9,60,76.8,3.3,
232,천안,1992-08-24,22.9,18.9,27.4,4.67,1.5,3.5,4,2.4,50,18.3,54,76.3,5.8,
232,천안,1992-08-25,23.3,19.5,29,7.67,2,6.5,4.1,2.4,110,18.3,52,74.8,9.7,
232,천안,1992-08-26,23.8,19,30.8,6.33,5,10.5,8.1,4.6,90,18.8,44,74.8,9.6,
232,천안,1992-08-27,22.4,20.4,23,24,10.5,31.5,6.5,3.6,90,20.2,84,87.5,0,
232,천안,1992-08-28,25.4,22,30.4,1.67,0,0,4.8,3.1,90,21.4,62,78.8,3.7,
232,천안,1992-08-29,27.4,22.6,33.4,,,,6.6,4,90,20.6,46,68.5,12,
232,천안,1992-08-30,27.7,22.7,33.3,,,,7,4.8,90,20.4,45,66,10.1,
232,천안,1992-08-31,26.6,22.7,30.2,,,,7.2,4.4,90,19.9,55,67.3,5.2,
232,천안,1992-09-01,25.7,23.4,28,6.42,.5,1,10,4.8,110,20.3,57,72.3,1.7,
232,천안,1992-09-02,25.7,24.6,27.6,21.33,.5,2,10.3,4.8,230,22.7,61,83.8,0,
232,천안,1992-09-03,25.9,22.7,29.3,.67,.5,.5,9.1,5.5,230,21,56,74.5,6.2,
232,천안,1992-09-04,24.9,20.5,29.7,,,,5.9,2.8,320,19.2,50,71.8,9.8,
232,천안,1992-09-05,24.1,18.1,31.6,,,,6.1,3.8,90,18.1,35,71.8,10.2,
232,천안,1992-09-06,24.9,19.3,31.2,,,,7.4,3,90,18.4,45,69,10,
232,천안,1992-09-07,21.8,21,23.5,15.33,.5,2.5,5.4,3.2,90,18.9,76,83.5,0,
232,천안,1992-09-08,21.9,19.5,26.2,3.17,.5,1.5,4.1,2.6,250,17.2,49,75.8,4.4,
232,천안,1992-09-09,19,14,23.4,,,,4.4,2.9,290,12.9,45,68.5,5.8,
232,천안,1992-09-10,19.6,12.6,26.7,,,,5.1,3.3,70,13.7,45,70.8,8.2,
232,천안,1992-09-11,19.7,13.6,26.6,,,,5,2.9,290,14,38,72,8.4,
232,천안,1992-09-12,18.9,15.3,23.1,4.33,.5,1,3.8,2.5,90,15.4,66,80.5,1,
232,천안,1992-09-13,18.5,16.4,20,12.08,1,2,8.1,5.3,90,15.7,76,83.3,0,
232,천안,1992-09-14,20.7,16.1,26.9,,,,8.5,4,290,15.7,49,75,9.4,
232,천안,1992-09-15,20.8,15.4,27.4,,,,4.7,2.5,90,15.5,39,73,9.6,
232,천안,1992-09-16,18.8,14.4,25.9,,,,9.4,5.8,290,12.1,39,67.3,7.6,
232,천안,1992-09-17,18.3,11.4,23.8,,,,5.1,2.7,290,9,34,56.3,,
232,천안,1992-09-18,18.2,13.1,26.3,,,,3.5,2.2,20,12.8,36,72.3,,
232,천안,1992-09-19,17.2,11,24.8,,,,3.7,2.1,20,12.5,40,74.8,,
232,천안,1992-09-20,18.1,13.5,23.4,,,,6.5,3.8,90,14,59,77.5,,
232,천안,1992-09-21,20,14,26.3,,,,6.2,3.8,110,12.9,39,65.5,,
232,천안,1992-09-22,18.5,12.5,25.7,,,,8.4,4.8,90,10.5,34,61.8,,
232,천안,1992-09-23,18.7,12.4,24.9,1.5,0,0,6.9,4.3,110,14,55,74.5,,
232,천안,1992-09-24,20.9,18,21.5,18.67,3,13.5,7.3,3.8,90,18.5,77,85.8,,
232,천안,1992-09-25,19.4,14.1,23.9,.67,0,0,8.6,5,290,12.8,44,66.3,,
232,천안,1992-09-26,15.6,8.8,22.1,,,,10.8,6,360,4.6,21,50.5,,
232,천안,1992-09-27,13.1,5.4,21.7,,,,3.8,2.3,70,6.3,31,66.8,,
232,천안,1992-09-28,15,9.7,18.8,1.33,.5,.5,10.1,4.8,90,8.8,53,66.8,,
232,천안,1992-09-29,16.6,12.4,22.9,9.83,1.5,3.5,7.9,5.1,270,11.1,42,71.8,,
