지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),강수 계속시간(hr),10분 최다 강수량(mm),1시간 최다강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),1시간 최다일사량(MJ/m2)
232,천안,2012-02-18,-5.3,-9.3,-2.3,1.67,,,12.6,8.2,320,-14.2,26,50.9,9.9,
232,천안,2012-02-19,-4.7,-11.7,1.5,1.42,,,8.6,5.4,290,-15,20,47.3,10.2,
232,천안,2012-02-20,-2.1,-10.5,7.3,,,,7.6,4.5,290,-12,25,50.3,9.9,
232,천안,2012-02-21,.7,-5.8,7.8,,,,5.1,3.6,110,-8.3,24,54.9,2.4,
232,천안,2012-02-22,4.3,-3.7,11.5,,,,7.8,4.8,160,-2.8,38,62.6,6.1,
232,천안,2012-02-23,3.6,-1.8,7.6,2.25,,,10,6.3,290,-1,51,72.8,3.1,
232,천안,2012-02-24,3.6,-3.6,10.7,3.5,,,8.3,5,110,-1.9,41,70.4,3.9,
232,천안,2012-02-25,.8,-1.8,3.3,.5,,,8.3,5.9,270,-4.3,47,69.4,1.1,
232,천안,2012-02-26,-1.2,-3.2,2.8,,,,7.4,5.3,270,-11.3,35,46.8,3.8,
232,천안,2012-02-27,-1.6,-8.6,5.2,,,,8,4.9,270,-12.7,10,46.6,10.3,
232,천안,2012-02-28,1,-6.8,8.1,,,,6.2,4.3,90,-8,21,54.5,1.9,
232,천안,2012-02-29,4.5,-4.8,13.1,,,,7.1,4.1,290,-4.5,22,56.3,8.4,
232,천안,2012-03-01,6.2,-1.6,15.4,,,,6.8,4.6,270,-7.5,12,42.1,7.8,
232,천안,2012-03-02,4.7,2.7,7.1,6.33,,,5.7,3.3,270,-.2,33,73.3,.5,
232,천안,2012-03-03,7,.4,13,,,,7.1,4.9,110,0,36,63.4,5.8,
232,천안,2012-03-04,6.2,3.5,9,1.5,,,10.5,6.9,110,-1.3,51,58.8,.6,
232,천안,2012-03-05,4.9,3.7,6.4,18,,,8.5,5.9,110,2.1,70,82.6,0,
232,천안,2012-03-06,4.6,2.8,6.6,8.58,,,10.6,6.8,270,.4,53,75,.4,
232,천안,2012-03-07,3.1,-1,7.5,,,,6.9,4.3,270,-2.9,44,65.8,1.4,
232,천안,2012-03-08,1.5,-2.2,6.8,,,,9.5,6.2,270,-5.2,29,64.3,4.4,
232,천안,2012-03-09,2,-3.2,8.7,,,,6.4,5,270,-4.5,39,63.9,6,
232,천안,2012-03-10,3.4,-.3,9.1,,,,7.3,4.9,270,-3.2,27,63.3,7.5,
232,천안,2012-03-11,-.6,-2.8,2.2,2.17,,,15.3,9.6,290,-10.1,32,49.8,8.4,
232,천안,2012-03-12,-1.1,-4.7,3,,,,10.6,7.6,290,-12.7,20,43.1,11.1,
232,천안,2012-03-13,1,-5.6,8.4,,,,7.6,5.2,270,-7.1,30,58.8,10.4,
232,천안,2012-03-14,3.9,-3,10.7,,,,11.2,7.1,230,-1.9,41,67.5,6,
232,천안,2012-03-15,4.8,-3.8,13.2,,,,5.4,3.3,270,-7.6,10,48,10.4,
232,천안,2012-03-16,7.7,2.6,12.4,10.17,,,7.2,5.3,110,-.4,30,59.5,.3,
232,천안,2012-03-17,8.7,6.2,11.6,8.08,,,4.6,3.1,290,6.7,74,87.8,0,
232,천안,2012-03-18,6.2,1.9,9.8,,,,10.8,7.2,270,3,61,80.6,3.5,
232,천안,2012-03-19,1.9,-2.3,6.5,,,,7.7,5.6,270,-7.2,20,54.5,7.4,
232,천안,2012-03-20,2.4,-4,8.1,,,,10.5,7.3,270,-7.6,23,51.4,10.6,
232,천안,2012-03-21,3.7,-4.2,11.1,,,,7.5,5.2,270,-8.1,18,46.8,10.8,
232,천안,2012-03-22,7.1,1.8,11.8,4.92,,,4.8,3.8,270,-.2,46,60.6,1.7,
232,천안,2012-03-23,5.9,2.9,8.5,24,,,10.8,6.8,110,3.7,65,86.4,0,
232,천안,2012-03-24,4.1,2,8.1,8,,,17,10.3,270,-3.9,26,59.1,8,
232,천안,2012-03-25,3.8,.7,7.8,,,,13.6,9,270,-7.2,19,47.6,10.6,
232,천안,2012-03-26,3.6,-1.4,9.8,,,,9.4,6.4,290,-7.5,20,47.6,11.5,
232,천안,2012-03-27,7.1,-2.7,15.4,,,,9.6,6.5,270,-4,13,50,6.5,
232,천안,2012-03-28,9.1,3.6,16.8,,,,6.8,4.4,270,.9,16,61.5,7.5,
232,천안,2012-03-29,13.1,1.6,20.7,.83,,,9.8,5.5,250,2.7,16,53.4,6.3,
232,천안,2012-03-30,10.5,4.9,15.7,7.33,,,11.2,6.7,270,6.6,52,77.6,0,
232,천안,2012-03-31,5.9,1.8,11.2,.25,,,12.6,8,270,-5.1,18,47.3,8.6,
232,천안,2012-04-01,4.5,-.7,9.8,,,,9.5,5.3,270,-8.8,20,39.3,11,
232,천안,2012-04-02,10.4,.6,17.4,8.83,.5,1,9.7,5.8,160,.8,26,54.5,1,
232,천안,2012-04-03,5.7,2.7,13.6,13.75,2.5,7,19.1,12.2,290,.1,36,69.5,2.2,
232,천안,2012-04-04,7.6,-.7,14.8,,,,14.4,8.9,250,.3,35,62,8.8,
232,천안,2012-04-05,6.1,-.2,12.8,,,,14.3,9.1,270,-4.1,19,52.6,11.8,
232,천안,2012-04-06,5.1,-.9,11,,,,15.5,10.2,270,-5.2,18,50.1,9.6,
232,천안,2012-04-07,6.4,-.4,13.2,,,,7.8,5.3,270,-5.2,18,46.8,11.8,
232,천안,2012-04-08,14,2.5,20.6,,,,13.6,8.3,110,.2,19,41.4,11,
232,천안,2012-04-09,16.5,10.5,24,,,,5.9,3.2,250,8.2,14,63.5,7.1,
232,천안,2012-04-10,13.8,10.1,17.7,6,.5,2,6.7,4.5,140,10.6,62,82,0,
232,천안,2012-04-11,12.2,6.6,17,2.25,.5,.5,9.2,6.7,270,8.5,57,79.4,3,
232,천안,2012-04-12,8.8,2.1,15.2,,,,8.6,5.7,270,-1,23,54.1,6,
232,천안,2012-04-13,9.7,6.2,15.2,2.33,.1,.1,6.8,5,270,-.8,24,50.9,0,
232,천안,2012-04-14,10,3.3,18.4,,,,6.3,4.6,270,3.5,24,69.4,7.5,
232,천안,2012-04-15,12.8,4.3,23.4,,,,7.1,5.5,270,2.4,19,57.6,10.8,
232,천안,2012-04-16,10.4,4.2,17.6,,,,8.7,6.3,270,3.7,42,64.9,9.8,
232,천안,2012-04-17,11.4,1.6,20.5,,,,7.1,4.9,270,-.8,22,47.4,12.1,
232,천안,2012-04-18,14,4.1,23.2,,,,7.5,5.5,270,.7,21,44.8,8.9,
232,천안,2012-04-19,15.8,8.1,24,,,,8.4,6.2,90,-.2,10,39.8,6.3,
232,천안,2012-04-20,17.3,13.3,22.2,,,,11.9,7.6,110,5.8,33,48.1,8.7,
232,천안,2012-04-21,13,11.4,15.3,17,1,3.5,11.1,7.6,110,9.1,35,78.3,0,
232,천안,2012-04-22,11,9.2,14.6,5.92,.5,1,10,5.8,180,8.2,74,83.4,0,
232,천안,2012-04-23,15.5,8.4,23.3,,,,6.3,4.1,160,10.7,48,74.5,2.3,
232,천안,2012-04-24,19.5,10.6,29.7,,,,6.6,4.8,90,10.2,17,60.8,9.5,
232,천안,2012-04-25,16.1,10.9,20.9,14,2,7.5,12.2,8,110,8.6,30,65.4,0,
232,천안,2012-04-26,12.2,7.1,16.8,2.17,.5,.5,13.4,8.4,270,.8,24,49.4,12.8,
232,천안,2012-04-27,15,6.6,24.9,,,,11,6.6,140,-.8,13,38,12.1,
232,천안,2012-04-28,17.6,8.3,25.6,,,,8,6.1,110,4.1,25,43.4,10.1,
232,천안,2012-04-29,17.1,9.8,23.9,,,,6,4,180,8.2,27,59.5,.7,
232,천안,2012-04-30,20,9.9,27.5,,,,13.5,8.2,110,8.1,27,51,12.5,
232,천안,2012-05-01,20.7,13.5,26.5,,,,8.1,4.6,140,12.3,40,60.8,2.8,
232,천안,2012-05-02,22.5,17.3,29.5,,,,7.9,4.8,110,12.3,33,54.5,8.4,
232,천안,2012-05-03,19.8,13.6,26.1,,,,9.7,5.3,360,10.9,35,59.9,7.8,
232,천안,2012-05-04,19.4,10.9,27.4,,,,9.2,6.1,290,9.2,27,55.6,12.4,
232,천안,2012-05-05,18.8,12.2,27.1,,,,10.6,7.2,270,5.3,15,46,12,
232,천안,2012-05-06,17.3,8.6,25.1,,,,9.6,6.3,270,2,13,41.3,11.4,
232,천안,2012-05-07,17.6,7.8,26.8,,,,7.1,4.8,180,4,14,46.8,10.2,
232,천안,2012-05-08,19.5,10.9,28.7,.67,.2,.3,6.1,3.9,140,8.1,10,54.6,7.5,
232,천안,2012-05-09,19,13.5,27.1,,,,6.8,4.7,200,10.7,22,64,8.4,
232,천안,2012-05-10,19.4,11.4,27.6,,,,6.7,4.5,110,10.1,21,58.3,11,
232,천안,2012-05-11,16.5,13.4,21.6,,,,6.7,4.4,110,8.4,44,60,1.2,
232,천안,2012-05-12,16.4,10.9,23.6,,,,6.8,4,110,8.7,36,63,8.8,
232,천안,2012-05-13,19,13.9,25.6,,,,6,3.6,200,11.2,39,63.5,4.8,
232,천안,2012-05-14,16,15.3,17.3,10.58,1,4,4.8,3.1,140,13,63,83.3,0,
232,천안,2012-05-15,17,13.1,23.6,,,,7.4,5.2,290,11.6,26,75,6.6,
232,천안,2012-05-16,17.6,12,24.6,,,,7.6,5,290,10.8,38,66.5,5.7,
232,천안,2012-05-17,16.4,12,20.9,,,,13.1,8.1,290,9.2,40,64.6,7.7,
232,천안,2012-05-18,17,9.6,25.9,,,,8.7,4.2,200,8.8,25,63.5,9.6,
232,천안,2012-05-19,18.6,10.5,26.6,,,,6.3,3.9,270,7.3,24,53.4,9.8,
232,천안,2012-05-20,19,10.5,27.3,,,,7.1,5.2,270,7.5,27,51.1,12.3,
232,천안,2012-05-21,21.5,14.4,28.3,,,,7.6,4.8,110,7.9,18,45.5,12.7,
232,천안,2012-05-22,21.7,14.2,29.3,,,,6.9,5,270,8,21,45,11.7,
232,천안,2012-05-23,21.1,15.4,28.8,,,,6.7,4.5,270,8.3,21,47.6,10,
232,천안,2012-05-24,19,13.6,24.2,,,,5.7,3.7,270,9.7,35,57.8,2,
232,천안,2012-05-25,20.2,14.3,27.6,,,,7.9,5.4,270,9.4,16,55.5,11.2,
232,천안,2012-05-26,19.2,10.6,27.8,,,,6.9,4.3,180,6.9,13,52,7,
232,천안,2012-05-27,21.5,13.6,28.1,,,,10.7,6.9,180,9.7,29,49.5,12.4,
232,천안,2012-05-28,21.9,17,27.8,,,,5.7,3.9,250,13.5,33,60.1,1.4,
232,천안,2012-05-29,22.4,16.5,28.8,,,,7.9,4.9,140,5.2,17,35.1,9.2,
232,천안,2012-05-30,19.2,17,22.2,7.42,.4,.4,8.8,5.5,110,12.7,46,66.9,.2,
232,천안,2012-05-31,20.5,16.1,27.8,,,,10.7,6.2,110,13.4,34,66.3,5.6,
232,천안,2012-06-01,20.9,13.5,27.4,,,,5.7,3.8,290,10.4,23,57,9.6,
232,천안,2012-06-02,22.1,17.1,29.5,,,,6.5,3.6,140,10.8,27,51.9,8,
232,천안,2012-06-03,21.8,14,30.6,,,,7.7,5.4,270,8.7,20,49.5,12.5,
232,천안,2012-06-04,22.9,14.9,30.5,,,,6.9,4.6,270,10.8,26,49.5,8.7,
232,천안,2012-06-05,23.2,18.8,29.7,,,,7.5,4.7,290,16.2,41,66.8,6.8,
232,천안,2012-06-06,23.4,18.7,29.3,,,,8.2,5.3,290,16.1,37,66.5,3.4,
232,천안,2012-06-07,23.2,17.6,30.2,,,,5.5,3.8,180,16.2,36,68.3,4.3,
232,천안,2012-06-08,20.7,18.6,24,5.5,.5,.5,4.5,3,270,17.4,60,82.1,1,
232,천안,2012-06-09,22.7,16.8,29.7,,,,6.1,4.5,90,15.6,35,67.9,8.2,
232,천안,2012-06-10,23.5,18.4,30.9,,,,7.4,4.5,290,16.7,36,68.3,5.8,
232,천안,2012-06-11,22.5,19,27.3,1.92,.1,.1,5.1,3.5,180,17.3,49,74.1,.7,
232,천안,2012-06-12,23.3,18.5,30.1,.5,6.5,7.5,12.1,7.5,270,15.6,37,64.9,7.5,
232,천안,2012-06-13,22.2,18.5,28.5,.75,7.5,14,7.2,5.2,110,16.7,42,73.6,6.2,
232,천안,2012-06-14,23.4,18.6,28.6,,,,8.9,5.5,110,14.4,36,59.3,9.5,
232,천안,2012-06-15,21.6,18.4,24.6,,,,10.4,6.8,110,14.6,55,65.6,1.6,
232,천안,2012-06-16,23,16.5,29.8,,,,9.7,6.8,140,16,35,67.8,11.2,
232,천안,2012-06-17,23.3,17.2,30.2,,,,7.4,4.5,340,14.5,28,61.8,10.6,
232,천안,2012-06-18,23.6,18,29.7,,,,7,4.6,180,16.2,37,66.1,4.5,
232,천안,2012-06-19,25.1,19.2,32.7,,,,10,5.1,270,16.3,27,62.5,10.7,
232,천안,2012-06-20,24.6,19,31.2,,,,7.8,5.2,110,15,29,59.1,10.7,
232,천안,2012-06-21,24.4,16.8,32.6,,,,6.4,3.9,200,14.9,27,59.5,11.8,
232,천안,2012-06-22,23.9,18.3,31.5,,,,8.2,5.2,160,16.9,33,68.5,7.1,
232,천안,2012-06-23,24.9,18.9,32.7,,,,7.3,5.5,270,16.2,31,62.4,9.3,
232,천안,2012-06-24,25,20.5,28.7,,,,8,5.4,110,16.1,45,59.9,1.5,
232,천안,2012-06-25,23.6,16.8,29.4,,,,10.2,6.5,110,12.5,37,51.1,12.2,
232,천안,2012-06-26,23.6,18.3,28.1,,,,10.6,6.7,110,12.5,37,50.9,8,
232,천안,2012-06-27,23.6,19.8,28.9,,,,9.6,5.7,110,13.8,42,54.9,11.4,
232,천안,2012-06-28,23.6,17.7,29.6,,,,6.2,3.8,270,16.2,43,64.9,6.8,
232,천안,2012-06-29,25.2,21.6,30.9,3.33,1,1.3,8.1,5,110,18.7,37,69.8,1.2,
232,천안,2012-06-30,23.1,21.6,25.2,13.62,5,15,7.4,4.4,110,20.8,82,87.5,0,
232,천안,2012-07-01,23.8,21.1,29.3,,,,6.4,4.4,270,19.4,55,77.8,3.3,
232,천안,2012-07-02,24.2,20.5,29,,,,6.7,4.5,270,18.1,44,71.3,4.3,
232,천안,2012-07-03,24.8,19.4,29.9,,,,5.1,3.5,270,20,55,76.4,.8,
232,천안,2012-07-04,25.6,22.2,30.2,,,,6.6,4.5,270,21.4,59,78.8,1.3,
232,천안,2012-07-05,23.6,23,24.8,16.08,1,3,6.7,4.1,140,21.6,85,89.1,0,
232,천안,2012-07-06,23.6,20.7,26.6,14.17,10,18.5,11.6,6.5,160,21.3,79,87.4,0,
232,천안,2012-07-07,24.4,19.7,30.4,,,,6.7,3.5,270,17.6,40,68.6,9.9,
232,천안,2012-07-08,24.9,19,31.1,,,,6.6,4.5,320,19.3,51,73.3,11.4,
232,천안,2012-07-09,25.7,19.5,32.4,,,,4.7,3.3,270,19.2,42,70,9.6,
232,천안,2012-07-10,24.4,20.8,28.7,6.75,.5,1,7.1,4.9,110,20.4,55,79.8,.1,
232,천안,2012-07-11,24.6,21.9,29.8,9.5,1,2,6.7,4.3,160,21.6,67,83.9,1.2,
232,천안,2012-07-12,24.9,19.7,29.2,,,,5.5,3.6,160,20.7,58,78.8,3.1,
232,천안,2012-07-13,25.3,22.4,28.2,3.25,9,10,8.4,4.5,110,22.3,63,84.3,2.7,
232,천안,2012-07-14,25.1,22.5,28.6,8.08,9,21,7,4.3,110,22.7,71,87.5,0,
232,천안,2012-07-15,22.9,20.9,27.1,13.5,5,14,8.6,5.7,110,20.4,77,86.4,.1,
232,천안,2012-07-16,23.8,20.4,28.3,,,,5,3.1,270,19.7,57,78.6,2.3,
232,천안,2012-07-17,24.4,22.2,26.7,4.25,.5,1,6.7,4.9,140,21.7,74,85.4,0,
232,천안,2012-07-18,27,23.3,30.9,3.5,.5,1.4,7.9,5.5,110,22.8,63,78.6,1.3,
232,천안,2012-07-19,25.1,23.4,27.4,8.83,4,17,15.7,9,250,22.3,73,85,1.2,
232,천안,2012-07-20,26,23.1,31.4,,,,6.9,4.5,,22,52,80.3,2.7,
232,천안,2012-07-21,27.3,22.6,33.1,,,,5.1,3.4,250,22.4,50,76.4,6.8,
232,천안,2012-07-22,26.5,24.2,31.6,4.42,5.5,6,9.2,3.9,140,24.1,68,87.3,3.5,
232,천안,2012-07-23,27.5,24.3,32.5,,,,5.7,3.8,140,23.3,57,79.3,2.2,
232,천안,2012-07-24,28.1,23,33.8,,,,6.4,4.1,160,22.8,45,75.3,9.7,
232,천안,2012-07-25,27.6,23.2,33.5,,,,5.5,3.7,270,22.9,51,77.3,9.8,
232,천안,2012-07-26,27.3,22.2,33.2,,,,6,3.9,270,21.5,45,73.5,11.2,
232,천안,2012-07-27,27.3,22.8,33.4,,,,6.2,3.9,270,22.3,46,76.3,9.5,
232,천안,2012-07-28,28.1,22.8,34.1,,,,4.7,3.1,290,22.6,46,74.4,10.9,
232,천안,2012-07-29,28.3,24.1,33.7,,,,7.3,4.9,180,23.2,48,75.9,9.9,
232,천안,2012-07-30,28.6,23.9,34.2,,,,7.2,4.5,200,23.3,52,74.8,8.7,
232,천안,2012-07-31,28.8,24.2,34.7,,,,6.3,4.2,270,23.4,45,75.4,8.9,
232,천안,2012-08-01,30.3,24.1,36,,,,7.6,4.9,110,22,39,63.9,11.5,
232,천안,2012-08-02,30.4,25.8,34.8,,,,10,6,110,20.8,44,57.1,10.1,
232,천안,2012-08-03,30.2,26.4,34.7,,,,9.1,5.9,140,21.3,42,60.4,11.5,
232,천안,2012-08-04,29.4,23.7,35.3,,,,6.1,3.6,160,21.9,39,67,12.5,
232,천안,2012-08-05,29.9,23.4,36.4,,,,6.7,4.6,140,21.8,34,64.6,12.9,
232,천안,2012-08-06,30.2,24.5,36.4,,,,5.3,3.4,160,22.7,40,66.8,9.4,
232,천안,2012-08-07,30,25.6,34.8,,,,7.1,4.6,110,20.7,39,58.9,10.2,
232,천안,2012-08-08,28.5,24.3,33.3,,,,6.1,4,140,19.8,44,60.9,10.7,
232,천안,2012-08-09,27.1,23.7,33.2,1.67,.3,.5,7.5,4.7,180,23,47,80.4,3.9,
232,천안,2012-08-10,24.5,23.3,25.9,8.75,.5,2,8.4,5.3,160,22.4,79,88.5,0,
232,천안,2012-08-11,27.2,23.3,32,,,,5.2,3,110,22.4,54,76.9,5.8,
232,천안,2012-08-12,24.8,23.4,26,13.92,9,30.5,7,3.8,140,23.2,86,91.5,0,
232,천안,2012-08-13,25.8,22.2,31.7,8.08,3.5,8,5.6,3.4,270,22.7,51,84.6,3.6,
232,천안,2012-08-14,26.5,22.7,30,1.92,2,2.5,9.6,6,110,21.8,60,76.4,5,
232,천안,2012-08-15,25,22.8,28.9,15,12.5,33.5,19.6,7.3,140,22.6,72,87.4,0,
232,천안,2012-08-16,24.1,22.6,27.8,4.75,3,5.5,4.3,2.9,140,22.4,73,90.8,.2,
232,천안,2012-08-17,27.3,23.8,33.5,.42,4,4,5.2,3.2,110,24.2,63,84.1,3.6,
232,천안,2012-08-18,27.4,24.5,32.2,.33,.2,.2,7.4,4.3,110,24.6,67,85,.8,
232,천안,2012-08-19,28.5,25.9,31.6,,,,7.6,4.9,160,24.6,64,80.1,3.8,
232,천안,2012-08-20,26.7,25.6,28.2,16.17,2.5,5.5,6.4,3.7,140,24.6,80,88.6,.1,
232,천안,2012-08-21,25.9,23.8,31.2,8.67,8.5,16.5,11.1,5.7,110,23.6,67,87.4,1.4,
232,천안,2012-08-22,22.1,20.7,24.5,12.25,9,25.5,8.7,3.9,290,20.7,89,92.4,0,
232,천안,2012-08-23,22.9,21.1,26.4,5.42,.5,1,6.7,4.8,110,20.5,74,86.9,.7,
232,천안,2012-08-24,23.3,21.6,25.8,10.5,1.5,4.5,7.3,4.6,110,20.8,77,86.4,0,
232,천안,2012-08-25,25.5,23.1,31.2,2.83,16,37,7.9,5.3,140,22.9,63,86.4,4.1,
232,천안,2012-08-26,28.2,24.1,33.7,,,,5.6,3.8,140,22.8,43,75,10.6,
232,천안,2012-08-27,27.7,22.1,32,,,,10.3,6,90,21.1,53,68.9,4.9,
232,천안,2012-08-28,26.8,22.2,30.5,13.25,2,6.5,24.6,13.9,90,21,53,72,0,
232,천안,2012-08-29,26.5,23.9,30.6,3.83,.4,.5,13.4,7.3,230,21,52,72.6,7.2,
232,천안,2012-08-30,21,19.1,24,19.83,6,25,16.1,8.9,290,19.4,81,90.9,0,
232,천안,2012-08-31,23,16.9,28,,,,8.6,5.8,290,18.2,45,76.1,9.2,
232,천안,2012-09-01,24.5,20.9,29.2,.17,.1,.1,6.4,4.5,290,20.7,59,80.4,4.7,
232,천안,2012-09-02,23.3,20,29.2,.27,.5,.5,6.1,4,90,20.6,59,85.8,4.2,
232,천안,2012-09-03,24.8,20.2,30.3,,,,4.1,2.4,160,20.4,47,78.6,5.7,
232,천안,2012-09-04,22.1,20.5,24,15.58,4.5,8,6.5,4.4,110,20.6,83,91.6,0,
232,천안,2012-09-05,21.8,15,26.8,4.67,.5,1.5,7.5,5.5,250,17.8,52,79.6,7.9,
232,천안,2012-09-06,19.7,13.2,26.9,,,,6.8,3.6,180,13.5,35,71.9,11.7,
232,천안,2012-09-07,21.6,14.6,27.2,1.83,4.5,10.5,8,5.2,90,16.6,46,75.5,6.4,
232,천안,2012-09-08,21.6,18.7,25.9,3.5,4,10,12.2,7,270,17.4,53,78.1,3.9,
232,천안,2012-09-09,20.4,17.9,24.3,,,,5.6,2.6,230,16.9,59,81.4,.3,
232,천안,2012-09-10,21.6,17.3,27.7,,,,3.8,2.1,180,17.6,42,80.1,5.2,
232,천안,2012-09-11,21.8,17,27.8,,,,5.4,3.8,140,16.1,37,72.6,10.9,
232,천안,2012-09-12,21.3,18.1,25.8,,,,5,3.5,110,17.6,58,80.4,.4,
232,천안,2012-09-13,20.2,19.2,21.3,10.08,.5,1,5,3.3,160,18.8,88,92,0,
232,천안,2012-09-14,19.2,16.6,23.9,8.75,.5,1.5,5.6,3.7,290,15.4,46,80.4,.3,
232,천안,2012-09-15,19.8,15.3,24.8,,,,4.2,3.1,180,16,58,80.3,1.9,
232,천안,2012-09-16,18.7,16.7,21.2,10.75,1,4,5.9,3.9,70,16,70,84.8,0,
232,천안,2012-09-17,17.8,17.1,18.8,,3,9.5,13.2,6.7,320,16.1,78,90,0,
232,천안,2012-09-18,20.7,16.9,26,,,,7.8,5.1,230,15.7,44,75.9,8.6,
232,천안,2012-09-19,19.5,14.6,25.7,,,,8.9,5.5,160,14.6,44,76.3,7.6,
232,천안,2012-09-20,18.5,13.6,26.3,,,,5.8,4.1,90,14.5,41,80.6,5.6,
